,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
3801,225.94,149.38,102.96,89.54,42.35,176.33,136.62,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,218.46,145.2,100.54,93.94,42.35,180.73,140.69,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,213.62,141.02,98.23,96.14,44.44,182.93,144.65,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,208.78,136.84,95.81,100.54,46.53,187.33,150.7,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,201.52,132.66,93.5,104.94,48.62,191.73,154.77,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,194.15,128.48,91.08,109.34,48.62,196.24,158.84,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,189.31,124.3,88.77,113.85,50.82,200.64,162.8,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,182.05,118.03,84.04,118.25,50.82,202.84,166.87,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,174.79,113.85,81.73,122.76,52.91,207.24,173.03,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,167.53,109.34,79.31,124.96,55.0,211.64,179.3,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,157.63,100.54,74.58,129.47,57.2,213.84,185.46,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,147.84,93.94,69.85,133.98,59.4,218.24,191.62,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,137.94,87.34,65.12,136.18,61.71,222.75,202.07,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,125.73,80.74,60.39,138.38,64.02,227.15,208.23,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,115.83,71.94,55.77,140.69,64.02,231.55,218.57,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,104.28,65.34,50.82,142.89,66.33,235.95,227.04,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,95.48,56.54,45.98,145.09,68.64,240.35,238.04,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,84.48,50.6,41.14,145.09,68.64,244.75,249.04,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,73.37,42.79,36.3,145.09,68.64,249.15,260.15,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,60.17,35.09,31.46,142.89,70.95,251.35,271.15,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,48.73,27.28,24.2,138.38,70.95,255.75,282.37,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,37.18,21.34,19.36,133.98,68.64,257.95,293.7,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,30.14,15.51,14.52,127.27,68.64,262.35,307.23,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,25.52,11.66,12.1,118.25,66.33,264.55,320.76,82.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,20.9,9.68,12.1,107.14,64.02,266.75,334.4,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,20.9,7.7,7.26,96.14,61.71,266.75,343.86,86.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,18.59,7.7,7.26,82.83,57.2,268.95,353.32,88.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,18.59,5.83,7.26,69.63,55.0,271.15,362.78,92.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,18.59,5.83,4.84,56.87,48.62,273.35,369.82,94.82,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,16.17,5.83,4.84,46.53,42.35,273.35,374.55,98.89,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,16.17,3.85,4.84,36.19,33.88,268.95,374.55,98.89,153.34,16.39,7.15,0.0,0.0,0.0,0.0,0.0
3832,16.17,3.85,4.84,24.09,25.41,262.35,374.55,100.87,321.53,58.63,31.13,0.0,0.0,0.0,0.0,0.0
3833,13.86,3.85,4.84,11.99,16.94,246.95,369.82,102.96,369.05,101.2,63.25,0.0,0.0,0.0,0.0,0.0
3834,13.86,3.85,4.84,3.41,10.56,220.55,360.36,102.96,412.72,160.6,101.42,16.94,0.0,0.0,0.0,0.0
3835,11.55,3.85,4.84,3.41,6.27,180.73,343.86,102.96,415.36,197.23,129.14,56.54,0.0,7.04,0.0,0.0
3836,9.24,0.0,4.84,0.0,6.27,135.63,311.74,100.87,394.13,197.23,145.86,68.75,0.0,42.68,0.0,0.0
3837,9.24,0.0,4.84,0.0,6.27,96.69,262.35,96.91,369.05,192.39,148.61,65.67,5.5,62.04,15.4,6.27
3838,6.93,0.0,4.84,3.41,6.27,67.54,210.32,88.77,349.25,187.55,151.36,65.67,8.25,75.68,33.33,10.56
3839,4.62,0.0,4.84,0.0,6.27,48.84,150.7,78.65,336.82,189.97,154.22,65.67,11.0,89.21,51.37,12.65
3840,4.62,0.0,0.0,0.0,8.47,37.07,98.12,62.59,334.4,192.39,159.72,68.75,11.0,100.1,62.48,16.94
3841,0.0,0.0,0.0,0.0,6.27,27.28,55.0,45.87,339.35,197.23,168.19,71.94,13.75,108.24,74.36,19.03
3842,0.0,0.0,0.0,0.0,4.18,19.47,30.47,26.4,344.3,204.49,176.88,75.02,13.75,119.13,83.27,23.21
3843,0.0,0.0,0.0,0.0,0.0,11.66,21.34,19.36,346.72,206.91,185.57,81.29,16.5,127.27,89.32,27.5
3844,0.0,0.0,0.0,0.0,0.0,7.81,16.72,12.32,346.72,209.33,188.43,84.48,19.25,132.77,98.23,31.79
3845,0.0,0.0,0.0,0.0,0.0,5.83,12.21,5.28,344.3,209.33,191.4,87.56,19.25,140.91,107.14,33.88
3846,0.0,0.0,0.0,0.0,0.0,3.85,7.59,0.0,336.82,209.33,191.4,90.75,22.0,146.3,113.08,38.06
3847,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,329.23,206.91,191.4,93.94,24.75,151.8,121.77,40.26
3848,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,316.47,202.07,185.57,100.21,24.75,159.94,127.6,42.35
3849,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,303.71,197.23,179.74,103.29,24.75,165.44,133.32,44.44
3850,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,288.31,192.39,173.91,106.48,27.5,170.83,136.29,46.53
3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.24,187.55,165.33,109.56,27.5,173.47,139.15,50.82
3852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.08,180.29,159.72,112.75,30.25,176.22,142.12,50.82
3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.76,173.03,154.22,119.02,30.25,181.61,144.98,52.91
3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.91,165.66,145.86,122.21,30.25,184.25,144.98,55.11
3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.03,160.6,140.25,125.4,30.25,184.25,147.84,55.11
3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.79,155.65,134.64,128.48,30.25,187.0,147.84,55.11
3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.55,150.59,129.14,128.48,30.25,189.64,147.84,57.53
3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.51,145.64,123.53,131.67,30.25,189.64,150.81,57.53
3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58,143.11,123.53,134.86,30.25,192.39,150.81,57.53
3860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96,138.05,120.78,137.94,30.25,192.39,150.81,57.53
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34,138.05,117.92,137.94,33.0,195.03,153.67,59.95
3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03,135.52,117.92,141.13,33.0,195.03,153.67,59.95
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,133.1,115.17,144.32,33.0,197.67,153.67,59.95
3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.41,130.57,115.17,147.51,33.0,197.67,156.53,59.95
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,130.57,115.17,150.59,35.75,200.42,156.53,62.37
3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,130.57,115.17,153.78,35.75,200.42,159.5,62.37
3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,128.04,115.17,156.97,35.75,203.06,156.53,62.37
3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.81,128.04,112.42,160.05,35.75,205.81,159.5,62.37
3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.72,125.51,112.42,166.43,35.75,208.45,159.5,62.37
3870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.43,125.51,109.67,169.62,35.75,211.2,162.36,64.9
3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.25,123.09,109.67,172.81,38.5,213.84,165.33,64.9
3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.96,118.03,106.92,179.19,38.5,216.59,168.3,67.32
3873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.69,115.5,104.17,182.38,41.25,221.98,174.24,69.74
3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.22,110.66,101.42,188.76,41.25,227.48,183.15,72.16
3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.84,103.51,96.03,191.95,44.0,230.34,189.09,72.16
3876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.37,98.78,93.28,198.44,46.75,235.95,201.08,77.11
3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.45,91.74,87.78,201.63,49.5,244.31,209.99,79.53
3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.86,87.01,82.39,208.01,52.25,247.06,224.73,81.95
3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29,79.86,76.89,211.2,55.11,255.42,236.06,84.48
3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,72.82,68.75,214.39,58.08,261.03,250.14,89.32
3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13,65.67,63.25,217.58,61.05,266.64,267.19,91.74
3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56,56.21,55.11,220.77,64.02,275.0,281.49,94.27
3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69,46.86,47.85,220.77,66.99,280.61,302.28,99.11
3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13,37.51,40.7,217.58,69.96,286.33,320.1,101.53
3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,28.05,33.44,214.39,69.96,291.94,343.86,104.06
3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,18.7,21.56,204.82,72.93,294.8,364.54,108.9
3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,16.39,16.72,195.14,72.93,300.41,385.22,111.32
3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,11.66,14.3,182.38,69.96,303.27,402.82,113.85
3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,11.88,166.43,69.96,306.02,417.56,116.05
3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,11.88,147.51,64.02,308.88,432.19,118.25
3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,9.57,128.48,61.05,308.88,441.1,122.76
3892,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,9.57,106.48,52.25,311.74,446.71,129.47
3893,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,9.57,81.29,46.75,308.88,452.32,136.18
3894,113.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,59.4,38.5,300.41,449.57,142.89
3895,216.04,21.34,9.68,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,36.74,30.25,286.33,446.71,149.6
3896,241.45,44.77,31.46,0.0,0.0,0.0,0.0,0.0,13.97,9.35,7.15,16.94,22.0,263.89,438.13,154.0
3897,280.39,87.34,53.24,0.0,0.0,0.0,0.0,0.0,13.97,9.35,7.15,5.61,16.5,224.73,426.36,160.71
3898,313.61,130.57,74.58,13.75,0.0,0.0,0.0,0.0,12.21,9.35,7.15,5.61,13.75,181.61,408.65,160.71
3899,336.71,168.3,95.81,31.02,0.0,11.66,0.0,0.0,12.21,6.93,4.73,0.0,13.75,135.41,382.25,160.71
3900,344.63,186.45,117.37,36.19,6.27,48.84,6.05,0.0,8.69,6.93,4.73,0.0,13.75,97.35,343.86,156.31
3901,355.08,197.78,134.64,37.84,12.65,69.74,21.34,3.52,6.93,4.62,4.73,0.0,13.75,70.18,290.4,147.29
3902,363.0,209.11,152.02,36.19,14.74,85.47,33.55,8.8,5.17,4.62,0.0,0.0,13.75,49.83,227.59,129.47
3903,365.64,218.24,161.92,37.84,16.94,96.69,44.22,14.08,0.0,0.0,0.0,0.0,11.0,35.64,153.67,108.9
3904,368.17,224.95,169.29,39.6,16.94,105.6,51.92,17.6,0.0,0.0,0.0,0.0,11.0,26.07,92.29,81.95
3905,373.45,233.75,171.82,41.36,19.03,112.42,58.3,22.88,0.0,0.0,0.0,0.0,8.25,18.92,53.9,52.91
3906,376.09,238.15,174.24,43.01,21.12,116.6,65.56,24.64,0.0,0.0,0.0,0.0,5.5,9.46,35.97,33.88
3907,376.09,240.35,174.24,43.01,21.12,118.69,69.19,28.27,0.0,0.0,0.0,0.0,0.0,7.04,25.63,19.03
3908,376.09,242.55,176.77,43.01,21.12,120.78,72.82,30.03,0.0,0.0,0.0,0.0,0.0,4.73,15.4,10.56
3909,373.45,240.35,174.24,43.01,21.12,120.78,76.45,30.03,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
3910,373.45,238.15,174.24,44.77,23.21,120.78,78.21,31.79,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
3911,368.17,235.95,169.29,44.77,25.41,120.78,80.08,33.55,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
3912,360.36,231.55,166.87,44.77,25.41,122.98,83.71,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3913,349.8,224.95,161.92,46.53,25.41,125.07,85.47,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,339.35,218.24,156.97,46.53,25.41,125.07,87.23,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,328.9,211.42,149.49,48.18,27.5,125.07,89.1,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,318.67,204.6,144.54,49.94,27.5,127.16,89.1,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,311.08,197.78,139.59,49.94,29.59,129.25,92.73,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,303.38,190.96,137.17,51.7,29.59,129.25,94.49,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,295.68,188.76,134.64,51.7,29.59,131.45,98.12,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,290.62,184.25,129.69,53.35,31.68,133.54,101.75,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,285.45,179.63,129.69,55.11,31.68,135.63,105.38,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,282.92,175.12,127.27,55.11,33.88,137.72,109.01,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,280.39,172.81,127.27,56.87,35.97,139.92,112.64,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,277.86,170.61,127.27,58.63,35.97,139.92,116.49,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,275.22,168.3,127.27,58.63,38.06,142.01,122.54,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,272.58,164.01,124.74,60.83,40.15,144.1,128.59,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,270.05,161.92,124.74,60.83,40.15,146.19,132.55,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,267.41,157.74,124.74,63.03,44.44,148.39,138.6,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,267.41,155.65,124.74,63.03,44.44,150.48,144.65,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,262.24,151.47,124.74,65.23,46.53,152.57,152.79,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,257.07,147.29,122.32,67.43,48.62,154.66,160.82,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,249.26,141.02,119.79,67.43,50.82,158.95,170.94,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,241.45,136.84,117.37,69.63,52.91,161.04,181.28,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,231.11,130.57,114.84,69.63,57.2,165.33,191.62,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,218.46,122.21,110.0,71.83,59.4,167.53,204.05,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,206.36,115.94,105.27,74.03,64.02,171.93,216.48,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,191.73,107.14,100.54,76.23,66.33,176.33,229.24,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,177.21,96.14,93.5,78.43,70.95,180.73,246.84,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,160.05,87.34,86.35,80.63,73.26,187.33,262.35,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,140.47,76.34,77.0,82.83,77.88,191.73,280.17,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,123.2,65.34,67.54,85.03,80.19,198.44,298.21,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,106.48,54.56,58.08,85.03,82.5,202.84,316.25,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,93.28,44.77,48.4,85.03,87.01,207.24,332.09,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,75.57,35.09,41.14,85.03,87.01,213.84,350.9,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,57.97,25.3,33.88,82.83,89.32,218.24,369.82,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,41.8,17.49,24.2,80.63,89.32,220.55,388.85,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,32.45,13.64,16.94,74.03,87.01,224.95,408.21,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,25.52,9.68,12.1,67.43,87.01,227.15,425.15,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,23.21,9.68,12.1,58.63,84.7,231.55,439.67,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,20.9,7.7,9.68,53.35,80.19,233.75,451.55,88.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,20.9,5.83,7.26,46.53,75.57,235.95,458.59,90.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,20.9,5.83,7.26,37.84,66.33,238.15,463.21,94.82,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,18.59,5.83,7.26,31.02,55.0,240.35,463.21,96.91,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,18.59,3.85,4.84,22.33,42.35,238.15,460.9,98.89,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,16.17,3.85,7.26,13.75,29.59,231.55,456.17,100.87,233.86,25.74,14.3,0.0,0.0,0.0,0.0,0.0
3956,16.17,3.85,4.84,5.17,19.03,218.24,449.24,100.87,334.4,60.94,45.43,0.0,0.0,0.0,0.0,0.0
3957,13.86,0.0,4.84,0.0,10.56,194.04,434.83,102.96,391.49,110.66,85.03,0.0,0.0,0.0,0.0,0.0
3958,13.86,0.0,4.84,0.0,8.47,158.95,413.05,102.96,412.72,163.13,120.78,22.55,0.0,0.0,0.0,0.0
3959,11.55,0.0,4.84,0.0,6.27,120.78,379.28,100.87,412.72,199.65,154.22,62.48,0.0,28.49,0.0,0.0
3960,9.24,0.0,4.84,0.0,6.27,87.67,325.27,96.91,399.41,199.65,173.91,65.67,0.0,59.4,7.7,4.18
3961,6.93,0.0,4.84,0.0,6.27,60.83,260.15,88.77,376.42,194.81,182.71,65.67,5.5,72.93,35.97,8.47
3962,6.93,0.0,4.84,0.0,8.47,44.88,187.55,78.65,359.15,192.39,185.57,65.67,8.25,89.21,53.9,12.65
3963,4.62,0.0,4.84,0.0,8.47,35.09,114.51,62.59,351.67,197.23,188.43,68.75,8.25,102.74,68.42,16.94
3964,0.0,0.0,0.0,0.0,8.47,27.28,63.69,44.11,344.3,199.65,191.4,71.94,11.0,113.63,80.3,21.12
3965,0.0,0.0,0.0,0.0,6.27,17.49,35.09,28.27,344.3,202.07,194.26,78.21,11.0,124.52,89.32,27.5
3966,0.0,0.0,0.0,0.0,0.0,9.68,24.42,17.6,341.77,204.49,197.23,84.48,13.75,135.41,98.23,29.59
3967,0.0,0.0,0.0,0.0,0.0,5.83,18.26,8.8,334.4,204.49,197.23,87.56,13.75,143.66,107.14,33.88
3968,0.0,0.0,0.0,0.0,0.0,3.85,12.21,3.52,324.17,204.49,197.23,93.94,16.5,151.8,115.94,35.97
3969,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,313.94,199.65,194.26,97.02,16.5,157.19,124.63,40.26
3970,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,301.07,194.81,191.4,103.29,19.25,162.69,130.46,42.35
3971,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,285.78,189.97,185.57,106.48,19.25,168.19,139.15,44.44
3972,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,270.82,182.71,176.88,109.56,22.0,173.47,142.12,46.53
3973,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,253.55,175.45,168.19,112.75,22.0,176.22,147.84,48.73
3974,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,233.86,165.66,156.97,115.94,22.0,178.86,150.81,48.73
3975,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,217.03,158.07,148.61,119.02,22.0,181.61,153.67,50.82
3976,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,203.17,148.06,140.25,122.21,24.75,181.61,156.53,50.82
3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2,140.58,131.89,125.4,24.75,184.25,159.5,52.91
3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.65,133.1,126.28,128.48,24.75,187.0,159.5,52.91
3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.41,128.04,120.78,131.67,24.75,189.64,162.36,55.11
3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.72,123.09,115.17,131.67,27.5,189.64,165.33,55.11
3981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.34,118.03,112.42,134.86,27.5,192.39,168.3,55.11
3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.96,115.5,109.67,137.94,27.5,195.03,171.27,57.53
3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.78,110.66,106.92,141.13,27.5,195.03,174.24,57.53
3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.49,105.93,104.17,141.13,27.5,197.67,177.21,59.95
3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,103.51,104.17,144.32,30.25,200.42,180.18,59.95
3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.93,101.2,101.42,147.51,30.25,203.06,183.15,62.37
3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.75,98.78,98.67,150.59,30.25,205.81,189.09,62.37
3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.46,94.05,96.03,156.97,33.0,208.45,192.06,64.9
3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.28,91.74,93.28,160.05,33.0,213.84,198.11,67.32
3990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.45,89.32,90.53,166.43,35.75,219.23,204.05,67.32
3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.71,84.59,87.78,169.62,35.75,221.98,212.96,72.16
3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,79.86,82.39,172.81,38.5,227.48,221.98,72.16
3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.16,77.55,79.64,176.0,38.5,233.09,233.2,77.11
3994,0.0,0.0,0.0,0.0,0.0,5.83,0.0,3.52,86.57,70.4,74.14,182.38,41.25,238.7,244.53,79.53
3995,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,80.85,65.67,71.39,185.57,44.0,244.31,258.72,81.95
3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.15,60.94,66.0,188.76,46.75,249.92,272.8,84.48
3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56,56.21,60.5,191.95,49.5,255.42,287.43,86.9
3998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,49.17,55.11,195.14,52.25,258.28,302.28,91.74
3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,42.13,47.85,195.14,55.11,263.89,320.1,94.27
4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89,35.09,43.12,195.14,58.08,269.39,337.92,96.69
4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,28.05,35.86,191.95,58.08,272.25,352.66,99.11
4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,21.01,31.13,188.76,61.05,277.86,370.37,101.53
4003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,16.39,19.14,182.38,61.05,280.61,388.08,104.06
4004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,13.97,16.72,172.81,61.05,280.61,405.79,106.48
4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,14.3,163.24,61.05,283.47,420.42,106.48
4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,11.88,150.59,58.08,283.47,435.16,111.32
