,0,1
1957,-64754.29463056646,43927.94062108484
1958,-63591.180130656445,47391.02640974658
1959,-63244.78803798599,50848.797364203645
1960,-63373.288515458786,53402.06577754603
1961,-64034.470140017285,56003.40726642876
1962,-64815.84367428184,58187.97808030619
1963,-65050.83557331264,60035.47334239566
1964,-65788.65555636844,61542.88986282337
1965,-66094.5366518584,63010.40641859231
1966,-65588.4683561557,63391.15081175494
1967,-65018.34359369393,63941.608944232925
1968,-63829.77847882401,65508.234836615295
1969,-61796.0553230787,70329.10867127316
1970,-49479.35412744505,109647.42127693027
1971,-33439.75759550142,143398.8369541238
1972,-16691.71248786294,166063.8028231206
1973,6400.829122218159,185708.80758782185
1974,25103.71068870672,186976.00832497407
1975,33512.83463601953,164319.0514306577
1976,38697.82940382506,141326.35961539607
1977,42809.10889114118,120654.78905716071
1978,46960.956652648994,107716.94654368187
1979,51668.16710102755,102422.5063156118
1980,57055.26929346702,102392.49521816258
1981,62327.696036452886,102336.3552557276
1982,66135.63731096812,102849.28501743259
1983,69688.35014825921,101362.1587901214
1984,72676.79929474204,98481.88036807955
1985,74201.40185270528,95282.21506953725
1986,75410.16557774635,90850.89015585741
1987,74957.07611053351,85350.2162261157
1988,74476.08406901707,77567.68658190004
1989,72528.57737821621,70226.30989731244
1990,70969.33171554629,63756.86386502015
1991,69199.43534766565,57889.318792442726
1992,66772.68556909102,52735.525130690214
1993,66065.32384528068,47889.854911125105
1994,64863.65579321804,45152.70287999354
1995,64493.177797545526,41476.88643478756
1996,64563.01201207167,39673.44046113006
1997,64212.0806393967,38483.73562216504
1998,65312.85982371728,36847.85505163719
1999,65112.57369171652,36115.83973124666
2000,66174.67193696724,34164.95462695621
2001,66861.7769210431,33301.481442926626
2002,68420.0969196057,31805.304538422613
2003,68790.63768394505,29755.941632763246
2004,70510.20188143148,26835.53620592246
2005,72184.37522231675,23292.398045741844
2006,73542.58080742508,19466.867330101944
2007,75791.1843820346,15116.683971419023
2008,77979.59970527847,10986.30886176379
2009,80737.01603166843,5488.649137310963
2010,83983.05180196563,1125.1454080317885
2011,87103.03904122656,-4183.615724166527
2012,90556.20062949303,-10099.517062968118
2013,93658.55650758128,-15651.280362480264
2014,97066.60775428449,-21096.12200314254
2015,101146.06326146211,-28593.6235602604
2016,105780.5446731037,-35379.580938340376
2017,109574.28859931222,-43115.07481413685
2018,115102.03689591354,-51815.13441255707
2019,118915.5630966544,-59657.564346617124
2020,124839.85371756436,-69649.1548973091
2021,130492.3491662106,-79222.71041246263
2022,135636.39913768973,-89195.93270215888
2023,141761.30247090218,-99991.89187795522
2024,147224.03947760432,-108524.44855261942
2025,152624.46394610254,-116602.16135293378
2026,156837.30730883172,-122892.77946244946
2027,160586.76725250183,-128254.35039729593
2028,161396.43942469524,-132178.51022153997
2029,160198.35696021843,-138195.99605909042
2030,153813.42516758485,-150949.93706554803
2031,133315.87492147894,-179970.2411953683
2032,117099.22001018241,-185833.407023342
2033,89292.86942054934,-195172.35544987817
2034,51237.716712802016,-198725.69087268494
2035,5253.488046288722,-202560.63150491237
2036,-19670.452921988508,-176866.5923481645
2037,-48401.31481915517,-154958.89308008112
2038,-68981.19282851544,-130395.73041483738
2039,-87306.93240720604,-107227.02225161045
2040,-102466.73744873166,-87021.08518357518
2041,-114762.63491686407,-73888.8000310349
2042,-123496.68172336403,-66885.04004685994
2043,-127577.37419546834,-63534.81026655125
2044,-129540.04663042775,-62263.19735253737
2045,-129372.08842924566,-59531.61316087139
2046,-128577.04632140299,-57074.20702693625
2047,-126143.72613452085,-54472.075990747704
2048,-122680.92387204464,-51064.82910565926
2049,-116970.54967306233,-45744.65525181807
2050,-112115.21077934395,-41602.898643312576
2051,-106980.5323661446,-37346.40348746749
2052,-102737.0334483421,-33614.7213705246
2053,-99596.69898412787,-30869.794122362484
2054,-97054.19598527932,-28350.4409043851
2055,-95492.50887546867,-26516.13560726261
2056,-93993.7035467275,-24919.169398551367
2057,-93018.66024667367,-23419.82211537927
2058,-92439.05792552716,-22323.5148984136
2059,-91980.08697620666,-21321.999726010523
2060,-91323.5032859007,-19730.30515283196
2061,-90555.22647202117,-18753.675180390826
2062,-90783.43881829873,-17789.330473596165
2063,-90184.25699477803,-16595.818775671665
2064,-89344.98215613457,-14908.985950532031
2065,-89123.44975027668,-13668.083989656177
2066,-87313.54372096356,-11264.084254982525
2067,-86271.94884364269,-9217.798365507033
2068,-84280.97271430478,-6667.044774493568
2069,-83478.24042229737,-4691.19329857481
2070,-81899.90023169137,-1985.1847145005308
2071,-81091.34788076575,765.8245753724991
2072,-79659.76336208524,3581.602707574035
2073,-77562.9774362594,7059.878058829048
2074,-76134.44008066838,10294.598755402489
2075,-75226.66909282503,13170.305698725595
2076,-72794.27990630886,17117.12996390117
2077,-71486.86031621277,20386.590311875803
2078,-70138.98008170984,23993.39094838349
2079,-69005.79759289951,27289.032474347918
2080,-67258.00907318584,31116.278007320798
2081,-67386.41052041418,34824.536639852624
2082,-67011.61261460034,39016.24246813385
2083,-67400.58008455073,43541.6685849912
2084,-67351.78104403101,48470.08764355343
2085,-66742.78092456929,53149.09421689645
2086,-66831.37115951243,57493.34125316625
2087,-68075.99808092183,61563.21956289097
2088,-69197.49668244335,64731.11374642431
2089,-70816.65941233902,68075.34213284052
2090,-71692.78052241681,70389.28842271383
2091,-72036.090074149,73208.71884543271
2092,-70833.0646666677,75737.18844953428
2093,-68900.31422445153,85222.70635195325
2094,-55937.026952173284,126187.29470770313
2095,-44047.787273242175,147767.62109114235
2096,-28844.155660400098,170331.28604527118
2097,-13471.176310277646,175903.6952235959
2098,6451.669492112472,177703.272645711
2099,18278.02455516316,158218.75842032416
2100,26864.188268971426,136855.910403559
2101,33798.258835926266,117658.00738499317
2102,40390.55975668775,106302.74780605995
2103,46902.62960505102,101926.60392200522
2104,54046.03090851102,103241.05445124394
2105,60667.695773485044,106028.12262950907
2106,65734.1769194708,108577.30104365862
2107,69423.50622481183,109530.59388464264
2108,72283.29287501481,108789.14173527816
2109,73463.47768038468,105823.13671225369
2110,74480.12642883541,102706.1037943894
2111,73807.56727695598,98295.69323814457
2112,71510.4216421882,91605.52915425533
2113,69344.91011724784,84943.9250897059
2114,66999.0853264251,78194.29046064561
2115,64468.5809291851,72210.71971702304
2116,63574.76344671534,67349.52523124612
2117,61325.63700982615,62337.59260388614
2118,60419.11598700401,58221.18810031855
2119,59539.100449834885,54871.10060501767
2120,58903.21794748913,51926.208260763866
2121,58806.88499381995,49425.10919193664
2122,58950.30911221518,46722.19385959087
2123,58971.268208629335,43444.773559020396
2124,59541.293900073004,40368.15126640976
2125,60720.211580645984,37414.215928354126
2126,62113.229283005705,33957.405787823904
2127,63146.52052303954,30328.688985977955
2128,64204.26008822389,26866.994391242166
2129,65655.9629260854,22849.59726882083
2130,68383.97770563683,18398.30993468008
2131,71418.5101577001,13116.289215854065
2132,72955.07386476392,7521.385408130167
2133,77480.47703501754,895.2329425720296
2134,80830.33616588854,-5934.584288117977
2135,84397.2908728307,-12225.886958975698
2136,88206.67854355101,-19363.005932321095
2137,93861.38396379704,-27533.320856688988
2138,98810.62418762874,-36001.45355505165
2139,104465.28594827992,-45066.90569750825
2140,111380.29552003494,-54869.12816495101
2141,116788.39795829248,-63806.374784739375
2142,124109.5868197358,-74605.27755710842
2143,130793.31637024337,-84679.02615007553
2144,136726.067381146,-94325.59283950402
2145,143942.21502666545,-105529.63084785898
2146,150303.3732312272,-114256.88020359397
2147,155531.09858118882,-121214.09553483776
2148,160827.64199170942,-128338.39883089687
2149,163750.0073588735,-133240.14895117737
2150,165502.62144777877,-139893.25148138686
2151,164156.99946041123,-147313.54596364804
2152,148762.98606974378,-174611.3126604304
2153,125404.75111122645,-198915.51466402767
2154,103452.11000145221,-205178.49049016394
2155,68632.88516888332,-216481.42114643793
2156,26860.32138242903,-215571.2816978137
2157,-12909.217455546343,-202044.00868202976
2158,-39217.30019426867,-173624.1757401537
2159,-64860.33206259356,-146572.69782193593
2160,-84501.79287195753,-121085.57890288053
2161,-100486.33200192676,-98416.40190695849
2162,-113282.00401963032,-81014.6136241992
2163,-122354.64187141763,-70586.18345035736
2164,-127764.2756436691,-65334.23547965248
2165,-127748.94254642885,-60566.55708254834
2166,-127311.86017807345,-56594.7909965518
2167,-126296.35590493745,-52993.78257625103
2168,-124043.73743519279,-49473.527872486266
2169,-119354.22141238011,-44220.512451679046
2170,-114468.00837506169,-38863.65887347912
2171,-109095.17939932965,-33695.15130926839
2172,-103153.38341356699,-28329.0119103868
2173,-99149.5692825349,-24429.43017953668
2174,-94081.98384890569,-20344.984144871
2175,-91388.94636366026,-17450.529297120505
2176,-88129.69572303873,-14035.221261418099
2177,-85837.91741647583,-11696.78724357602
2178,-84755.77810420016,-10097.952804114906
2179,-83175.43091481172,-8340.42954707608
2180,-82485.97394423911,-7435.08506708709
2181,-82566.47100154273,-6515.085644569084
2182,-82558.96896892307,-6040.267362143058
2183,-82549.59683235953,-5267.588881205541
2184,-82845.0688847074,-4849.1757494769245
2185,-83311.22942542618,-4664.065297790058
2186,-83122.11285831864,-4053.523075353911
2187,-83230.85904741513,-3712.5772836272345
2188,-83414.2557943922,-3453.3755078483155
2189,-82627.70054885557,-2528.775384642021
2190,-82456.26385698337,-1289.018367228635
2191,-81644.78904681857,432.1719568953365
2192,-80993.39277063176,2333.142700015723
2193,-80563.20571633537,4577.3730735117715
2194,-78840.35553550212,7660.818236295869
2195,-78215.66257898755,10771.970504453257
2196,-76617.93554953179,14310.625137400126
2197,-75325.29233492864,17987.279303876978
2198,-74284.63124407709,21617.196156793532
2199,-72060.12979929785,25550.28862701324
2200,-71671.84626199433,29471.061871660146
2201,-70733.29955006321,33804.87935993251
2202,-69478.57639913097,37688.922357257485
2203,-69281.289347612,42260.108870301454
2204,-68739.94402251959,46380.06318917658
2205,-68125.8300716593,50252.21657667698
2206,-66961.89721547769,54706.004382530096
2207,-66488.44200842937,58715.39286072254
2208,-66874.19999496464,62223.72303172339
2209,-66993.27919522166,64848.413761353884
2210,-68135.32187150914,67438.52072142389
2211,-69628.27386445187,69999.71052441491
2212,-70511.19015384823,72372.49468587815
2213,-70731.26874580425,74459.53324538941
2214,-70284.99396192048,77524.569807097
2215,-68061.0671546024,88789.9837592961
2216,-52235.36137522285,138369.05512949312
2217,-39814.69376709974,163711.78062768606
2218,-22336.24827507454,190800.9009993582
2219,-6425.59958641195,198255.84858776178
2220,11026.67131572672,195467.2233628363
2221,22292.895094473588,175405.22003505848
2222,31760.408678989395,152783.2340943571
2223,38352.532276821184,130393.017516176
2224,45003.682278873086,116111.00186202952
2225,50936.54137340032,108400.43102202476
2226,56747.63814869679,105368.20387417363
2227,61804.239623745314,103561.16366148855
2228,65900.12589350734,104051.52253649566
2229,69590.72293440638,101556.68462625923
2230,71820.15468682181,97997.82851841001
2231,72905.07011124275,94462.03447253436
2232,73206.90370107554,89171.81429536335
2233,72924.56654937804,82726.24285897631
2234,71960.85510111188,75139.25234536629
2235,70293.7897470755,68091.23429422005
2236,68029.19917029173,60820.23768462986
2237,65360.49045071369,53687.229994149995
2238,63943.725368653926,47917.4632652279
2239,63615.55438522567,42405.39315013382
2240,62613.297559140396,38542.96672837309
2241,62565.400338425505,35057.06623398264
2242,63213.221406171164,32608.128063077693
2243,64113.86713365295,29261.437797395793
2244,65153.56218065283,25926.054616831807
2245,67071.77980324689,23258.299261503373
2246,67853.73651863079,20528.37986971461
2247,69251.72421027174,17664.546477010586
2248,72252.26164097368,13954.534011739937
2249,73476.94579198585,12341.299889655438
2250,75829.48383589387,8863.378221303723
2251,77541.02823880824,6293.96429422564
2252,79936.66204206007,2831.601744139505
2253,82083.00652192539,8.922950325439842
2254,84128.4659408163,-3163.3387425540577
2255,84966.50841354189,-5048.301420337721
2256,87734.970478399,-7764.503232362049
2257,88567.59942128103,-10435.6600678619
2258,89119.5556469846,-12599.901903389848
2259,89787.11884091372,-14132.402340350998
2260,91410.65886614173,-16262.706658495701
2261,92173.31656710707,-18216.847616418032
2262,94082.84355354245,-20737.239075147474
2263,95972.3248477409,-23122.74609946478
2264,96388.50033923956,-25352.70397119715
2265,99534.74509961961,-29563.243791987494
2266,103304.34612494972,-34209.0372389294
2267,108650.46569074952,-39768.322761317206
2268,112919.28084631127,-46274.97898349256
2269,117347.14881332207,-52990.49789953622
2270,123058.59137952645,-61209.83614786898
2271,127651.34541090473,-68648.01712185908
2272,134046.8299176452,-76962.29518656214
2273,138805.39564549678,-84197.02965974735
2274,145634.13834535293,-92141.14748676942
2275,148195.0601360801,-97012.27468271404
2276,152201.7718527757,-102043.46696123223
2277,154532.20625087328,-106290.01565519391
2278,154232.6313019419,-109186.54322853757
2279,151333.17073189706,-112185.15838547591
2280,145874.74558889036,-119584.20191306763
2281,128563.92724764107,-143048.94150068404
2282,114173.91439860636,-149489.63235973637
2283,91745.21318819995,-157248.44271942365
2284,63063.177201525454,-167344.93494457743
2285,31703.58208798549,-169492.99810838758
2286,-2710.1831764799244,-160577.1831553254
2287,-31608.004512680287,-148193.12910378596
2288,-59760.9291776031,-133461.75624833663
2289,-81444.92149449527,-116562.87902038683
2290,-99347.25616126163,-97291.3504470309
2291,-113935.46049279576,-82802.90799419319
2292,-122533.83807380263,-74615.24413133888
2293,-129363.04436519291,-72124.51437162854
2294,-133691.46362250205,-70311.63488933061
2295,-136198.03464788897,-69284.67858069592
2296,-137542.02849387153,-67531.10877537423
2297,-138636.8839270434,-66843.29452829648
2298,-137363.10023651266,-65411.968098700716
2299,-135520.1751079889,-63896.784429912484
2300,-131345.54492897555,-60427.78813997295
2301,-126872.55784876304,-57115.921697542784
2302,-123530.22446512112,-53949.09038469582
2303,-118446.5632394082,-49924.9571691987
2304,-116146.38360687235,-47693.92861118552
2305,-112862.51599750329,-44673.427212440736
2306,-112352.67267894464,-43444.79141350381
2307,-110610.29675340984,-41631.218179957315
2308,-109708.34583631752,-40404.65565458186
2309,-109736.40823377205,-39686.6989630835
2310,-109599.47431938811,-38910.24968059359
2311,-109560.90547673042,-38585.03934140182
2312,-109159.02413696513,-37430.107839079596
2313,-109525.76242097458,-37069.01170046423
2314,-109273.83917822434,-35924.338633656094
2315,-108744.21242501255,-34578.24253908953
2316,-108567.99814702889,-33405.053370283225
2317,-106858.31106178089,-31159.687485786657
2318,-105883.36117250638,-29287.827125027863
2319,-105900.45549125553,-27689.057426948053
2320,-103539.99104209403,-24835.247941666417
2321,-102069.92119191251,-21723.027624293984
2322,-100099.94799588117,-18487.674453272357
2323,-97634.54074758936,-14776.902994937009
2324,-96147.4663418299,-11444.176002801834
2325,-93361.32912360283,-7464.732484072063
2326,-90479.57912755538,-2740.856344072204
2327,-88382.56824238808,1128.0227105897754
2328,-85226.0951397634,6173.713210707824
2329,-82763.48822948152,10856.284558162683
2330,-79217.14604784404,16260.03429113349
2331,-76724.02520197314,21093.090196906745
2332,-73873.1800621892,26862.853511716927
2333,-71261.27995995773,31880.31337132892
2334,-69812.19959438471,37007.50218343907
2335,-68900.96478861841,41588.11726876356
2336,-69211.48633184697,46226.36154232055
2337,-68292.3655950691,50756.42207433894
2338,-66501.86670911446,54562.63991012783
2339,-65704.76658648904,58180.86400676284
2340,-66063.19777449778,61388.1270270763
2341,-66923.71576297737,63910.27764902026
2342,-67481.96780215223,65860.16649344793
2343,-68315.04831462108,67668.1973427509
2344,-68482.8693785435,71304.55524082217
2345,-67060.11428286087,79333.94006826782
2346,-52702.891278574396,132241.5150133793
2347,-42946.704855868375,154358.57869327706
2348,-27240.79108855315,183851.13036804553
2349,-12274.707419473272,199616.8617988155
2350,7162.734603546067,203858.24761317478
2351,19636.464965827006,186258.42081336043
2352,29879.074755768048,162425.55003720944
2353,36365.38739732614,139178.58928602457
2354,41944.34305536084,121956.590398562
2355,47415.06624059436,110273.55017581653
2356,53224.126736890765,107370.3092884087
2357,58568.75666229877,106646.91875153132
2358,62797.38552230127,107515.7980365677
2359,65613.77039474172,106581.51796215233
2360,67984.2050050009,105609.20522875775
2361,69020.77465836749,102040.17138661796
2362,69493.81956361639,97984.50801420509
2363,69064.02780925117,92243.56445741342
2364,68901.84394679635,86994.42762125541
2365,68178.0688320549,80390.11415300511
2366,66206.85022242802,72913.59415771447
2367,65696.35293557959,67570.90231784558
2368,64669.13401711403,61993.628692212835
2369,64118.99473704853,57328.00013920572
2370,63499.286775101966,54216.76284775762
2371,63658.21908493888,50692.86172332994
2372,62814.6809060291,47439.11624524893
2373,63853.61947330279,45822.508774052556
2374,63604.86435331464,43131.380466642535
2375,63523.75976596434,40773.65601913132
2376,64485.84848457631,39010.723731423335
2377,64822.743223991645,35828.33871996923
2378,64301.73438688107,33227.578290063684
2379,64825.985992056914,30014.568360000565
2380,66134.53507264623,26955.671791338646
2381,66857.13141274454,23172.919124555567
2382,68352.87410235712,20328.197234136234
2383,70131.43077567089,15614.00988493879
2384,71727.0428253067,11944.489549333297
2385,74216.67857341685,7736.002583326275
2386,77263.59524365634,2900.3722566287265
2387,80591.97864752296,-2161.160485954581
2388,83253.34197866339,-8013.077546717424
2389,87714.02478731553,-14562.291764045509
2390,90953.8089411736,-20020.830111109226
2391,95722.90934076878,-26571.68600740616
2392,100262.97908260518,-33489.10052673762
2393,105505.73866680144,-41202.52426919141
2394,109827.15637424811,-48351.38134409327
2395,115435.44174587786,-56887.048048391356
2396,121186.4894316159,-65479.4853317786
2397,127574.59596991802,-75418.72277942301
2398,133406.0959600708,-85379.77568153027
2399,138320.96312682785,-94428.41830947877
2400,144035.16965615045,-103665.93404108837
2401,150085.25404491244,-111616.93936510503
2402,153944.7448998087,-117196.30104594154
2403,157725.92010588746,-122454.46752300097
2404,160843.38857135488,-127852.58985080873
2405,161189.97726431416,-132705.87947280376
2406,157042.19797366997,-139612.42506036107
2407,143044.16301016856,-165247.3912407789
2408,126343.92606840543,-176419.53256846764
2409,104301.62598386584,-182618.24994234118
2410,73962.3623484119,-189958.67763930597
2411,38658.94571366244,-190629.4755034725
2412,-1834.325586083177,-186205.12008600077
2413,-30290.708756191216,-165318.9426389499
2414,-58775.500505309756,-145117.1152889611
2415,-79201.184744383,-122718.3312915154
2416,-94400.72779932308,-100622.81176538707
2417,-110630.21846800532,-83156.10939551363
2418,-119827.11330146577,-72708.21759825843
2419,-125469.68485971382,-66907.70909784368
2420,-128508.50482768225,-64822.73245413228
2421,-131387.41832207592,-64156.277345935225
2422,-131831.2680927622,-62219.53588073674
2423,-132818.64884885337,-60620.303519583715
2424,-130376.37567583841,-58477.22293749992
2425,-126906.7558396083,-54571.59144490024
2426,-122678.33113862564,-51342.7676292712
2427,-117143.76547341664,-46618.780036710945
2428,-113375.36560755507,-43237.53485749695
2429,-108930.15314259709,-39586.414596359544
2430,-105201.7191461429,-36372.66116159656
2431,-102839.37552740233,-33947.73034939308
2432,-100939.91770026376,-31900.282467712947
2433,-99017.25803166497,-29454.11662279715
2434,-97042.83552186219,-27461.265416595113
2435,-96043.22476868452,-25682.86162525034
2436,-95687.76995500372,-24307.205486171315
2437,-94424.31881340155,-22573.092446735936
2438,-94259.0604532422,-21305.607953338178
2439,-94367.48771893875,-20247.794628113716
2440,-93569.17084715325,-18537.473762590416
2441,-93672.04720397167,-17498.171094786558
2442,-92805.45803725022,-15661.786020478195
2443,-91856.64480364865,-13863.903692222306
2444,-91077.0352401881,-11779.882259235595
2445,-90522.36904755996,-9907.41885658686
2446,-88785.19574228734,-7083.943596422644
2447,-86447.31816660866,-4376.49339048622
2448,-84870.09855073692,-1276.3039611381992
2449,-82708.7300876698,2072.339382417569
2450,-80628.41636391373,5698.457140032248
2451,-78199.36550215834,9726.917269613426
2452,-76048.77378175333,13550.212230204781
2453,-73959.0745622022,18181.869763254206
2454,-71792.68522943661,22316.97253961798
2455,-70160.82343507705,26260.587344174983
2456,-68260.39604619495,30348.447731592325
2457,-67020.37201502844,34034.62275815994
2458,-66457.7647257291,37926.50732910548
2459,-64873.99724731687,41649.93093595882
2460,-64489.90538459873,45457.488386379126
2461,-63718.83780456425,49459.82674302307
2462,-62944.61393718292,53175.08167874818
2463,-63327.13259155528,56623.48985808944
2464,-64045.942378850494,59367.17081186951
2465,-64879.25964749016,61752.48687730953
2466,-65410.41815944088,63735.51434626197
2467,-65822.07948155787,66825.08832880526
2468,-64803.1023362855,71569.85923978788
2469,-55658.62939792308,108659.63753468862
2470,-41909.6477171185,145230.3647934213
2471,-29499.417243578515,168240.46601498162
2472,-13160.43399322723,189562.72192194717
2473,6433.5249391183825,196242.1940168281
2474,16143.003680852684,174941.39187110768
2475,24492.427126123217,150658.0185702035
2476,31626.290963476702,128690.27229748055
2477,38000.792848210935,111805.03908095747
2478,44077.98797217155,101303.08209089836
2479,50484.46640376393,96829.5331521265
2480,57004.75809745214,95928.4381469121
2481,62796.728666318275,96177.1847128429
2482,66939.16489825342,95020.32181068967
2483,71137.53547104157,92437.81879138672
2484,73410.157565044,89158.55445563627
2485,74421.83932978354,84103.52424707123
2486,75624.41983515475,78218.15366558086
2487,75981.88645146575,71869.45087922006
2488,75719.42158578985,65844.60724632996
2489,74493.51542791098,59752.64839370845
2490,73094.43546968828,53540.64514957906
2491,70973.39412309657,48041.75364603863
2492,68742.44484531888,41894.316814356986
2493,68139.9920184869,37414.422966204955
2494,66777.02501525982,33235.00021506223
2495,66315.4021554353,30230.208174233336
2496,66197.29450795546,26608.236904536872
2497,65755.18440034808,25146.45424948758
2498,66705.98973134892,22547.894673289615
2499,67095.66709767948,19518.373836402436
2500,67270.45861014802,17533.480068882203
2501,68550.03916655904,15069.555215793971
2502,69601.33574050252,12961.938891206175
2503,71410.7434186751,10171.272999799381
2504,72821.64917338126,7762.953994147682
2505,75619.7941971156,3811.6343201136406
2506,77207.52693423789,-52.8952520395682
2507,80367.16372730589,-3513.861463608889
2508,82609.78710913546,-8178.84706605774
2509,86794.91650282359,-13084.68202319056
2510,89546.51460581904,-17815.401739195946
2511,94078.01860605313,-22750.417133630643
2512,97147.75619962283,-28404.04784841023
2513,101173.99866499126,-34111.991572756895
2514,104572.28003653671,-38706.124249775086
2515,108247.2770104015,-43997.78354216878
2516,110961.52013524214,-48206.814690368505
2517,114663.82126682694,-54060.31622999106
2518,118842.73805180624,-59512.61740035564
2519,121276.6918875097,-64592.07257031205
2520,125165.73480944737,-71028.9323398487
2521,129199.84502739324,-78095.84960214533
2522,130782.45071136732,-83189.47507628225
2523,133843.00819729784,-89705.79938096527
2524,137198.98442624853,-94952.22185703968
2525,139932.72073150318,-99984.53520613452
2526,139995.8676089647,-101890.29297637052
2527,140894.60475627947,-104245.5875174956
2528,140241.16476714303,-105967.16176573822
2529,138275.4946058863,-106277.40295127674
2530,137017.28088150092,-109446.84405414118
2531,131336.34590842086,-116367.64281179577
2532,109864.83261987004,-146228.15759509342
2533,92860.09845781865,-151741.29077916403
2534,71804.6955740098,-158764.5300063134
2535,43886.260551160514,-165133.43580066742
2536,3868.450357807553,-172618.07606124837
2537,-24618.316163445943,-165508.5208438939
2538,-50597.76390864707,-150023.74498990533
2539,-76029.6184589979,-135657.79487735368
2540,-92687.54782914047,-116713.26948921787
2541,-105106.86395066703,-97873.78035396415
2542,-115670.1127754143,-81518.00465275827
2543,-122731.5989200919,-72806.01705656576
2544,-127017.26810603628,-66995.39221920304
2545,-129405.16259056608,-64402.939618356286
2546,-130941.45340760192,-62660.32309028763
2547,-130890.29097736184,-59774.74410201404
2548,-131015.06327496581,-56982.14855611499
2549,-130710.09867474569,-55741.67753671911
2550,-127207.75871213381,-52341.77493627653
2551,-123549.09315673004,-48345.30484390074
2552,-119291.55842690209,-44898.91802154464
2553,-114597.42988873874,-40718.50659889771
2554,-110342.64264826686,-36659.34613736932
2555,-107415.86102645061,-33863.66578315683
2556,-104575.71492717983,-30854.9313479344
2557,-101399.66002442535,-27887.358390281854
2558,-99292.36189918814,-25068.820225625404
2559,-97788.98917674043,-23262.12779953965
2560,-96693.28133258378,-21104.175945647028
2561,-95489.58909309628,-19449.03695451434
2562,-94809.56651036647,-17953.527007957808
2563,-94183.71325078345,-16299.185633573496
2564,-94126.87708591552,-15115.969155146468
2565,-93338.00647380753,-13379.439773499174
2566,-93292.4759433465,-12184.252239353194
2567,-92782.72459825678,-10538.728590803656
2568,-92397.451408049,-9451.049804195289
2569,-91213.69276694483,-7489.436804037807
2570,-90409.63770689798,-5978.01716844836
2571,-89740.36665563322,-4323.871943994878
2572,-88516.09047656198,-2601.3975451604824
2573,-87192.64030088295,-859.3661519779663
2574,-85987.6254898014,1565.8446397630364
2575,-83808.42940310198,4207.878555292016
2576,-82229.2964452981,6465.113890990661
2577,-80123.96626224196,9534.480112499836
2578,-77926.5500491912,12491.219996451353
2579,-76502.25361806026,15215.943715648027
2580,-74248.22967032713,18883.60260634721
2581,-72404.84459152177,22122.636640780765
2582,-70129.63801604627,25681.974144008203
2583,-68599.95945627936,28665.11045603678
2584,-67552.0578535154,31894.285351521674
2585,-66767.7435173724,35469.53960551817
2586,-65882.08772183383,38616.19450255225
2587,-65186.86969668202,41846.73039529827
2588,-64553.16151367161,45272.114180289165
2589,-63770.91276181349,48229.45983313679
2590,-62534.45902221021,50910.048522380705
2591,-61840.65856474172,53437.24709280045
2592,-62241.28987965257,55715.75382013067
2593,-61674.8932840657,57017.61273773758
2594,-61462.46181309801,58816.83453851568
2595,-60819.62369905264,61563.77754005282
2596,-57688.45471313461,75472.06661661327
2597,-47385.4519454326,109483.92650199182
2598,-41130.203874434264,121079.21718619502
2599,-31176.31347272417,138993.23868275873
2600,-19296.99697688231,151815.51406467002
2601,-4582.238100831889,158856.91023895278
2602,6235.331156879195,149736.49196391887
2603,15162.52915704817,136121.1290719412
2604,24343.8426922884,119785.96456643094
2605,29969.252572178008,102728.0905338461
2606,34650.94335854124,88493.02113246644
2607,40593.453011176476,77863.0224708151
2608,46770.58367520903,71307.27465904925
2609,53695.01845382673,68273.28418478135
2610,61394.27067521616,65844.9594067073
2611,67739.98858295141,65548.5549889554
2612,72361.18237467363,63062.16564671672
2613,76990.23696858887,59326.958089488
2614,79956.16327630822,54426.58859971511
2615,81927.60776069527,49846.26538634346
2616,82848.04474774677,43532.87904656297
2617,83376.96121561916,35904.05107112234
2618,82519.3932785644,30051.343706281288
2619,80660.53150020751,23834.569102430716
2620,80081.03079882557,18396.466991564626
2621,78080.85997365232,15274.035988265276
2622,78088.97109968838,11916.77356916205
2623,76862.86317448372,8757.504074660746
2624,77191.36969520824,6119.547137902651
2625,77104.39862654795,3931.507185685731
2626,77607.16196781376,283.4164123178839
2627,79844.92834857045,-2698.825844932348
2628,81495.54279732572,-7123.145579763776
2629,83114.7278833058,-10997.8019791034
2630,84371.1408239724,-13900.192844047026
2631,87341.01586916937,-17888.302642846276
2632,90029.43270437283,-21391.05480492562
2633,93060.39259856557,-24480.517812538837
2634,96081.45099372709,-27980.334023003896
2635,99038.85620866368,-31055.85690109716
2636,101653.06822236875,-34425.90523299431
2637,104290.48596530694,-37683.72196881907
2638,107914.72533402705,-41071.14265599771
2639,110375.98146861883,-44642.88173910985
2640,113848.0825880297,-48423.12862522125
2641,116529.98927762384,-52141.456306544
2642,119174.8829067459,-55950.15979233884
2643,121713.97878303356,-59337.9605123567
2644,123713.28219161282,-63219.21466596799
2645,125095.02744847728,-65994.0045337668
2646,125168.19153159064,-68567.8557798252
2647,125641.25941807016,-71479.46754067637
2648,126096.72895001322,-74553.29422531209
2649,125738.64578132956,-77357.55474493848
2650,124185.96485314955,-78992.66749873171
2651,125187.1000243643,-82753.13488393145
2652,123918.37218368355,-84190.02568879238
2653,124475.24139863676,-86563.26180158979
2654,125072.94819107706,-88692.53433906905
2655,126757.63975710337,-91303.92282164076
2656,126528.52214093391,-92056.63491897394
