,0,1
1666,-140247.9779223232,-63392.37355596841
1667,-135932.19635023572,-59900.58551619599
1668,-131926.70326264008,-56338.99467687008
1669,-127411.01839777666,-52738.69454373398
1670,-121148.69936753149,-47708.57959461365
1671,-114742.95474233916,-42783.48792187398
1672,-109759.20181330775,-38532.624515908145
1673,-105366.30320055762,-34989.09430905978
1674,-100990.90149153146,-31194.14875209896
1675,-99131.13004150598,-29178.78156062702
1676,-96223.12320573554,-26672.1315162892
1677,-95750.66167764738,-25478.899054596095
1678,-95296.71911421967,-24478.211250309192
1679,-95355.76745581062,-23476.350916389245
1680,-96060.5166244589,-23323.478020197083
1681,-97084.27346179596,-23019.38650036221
1682,-97916.96612737843,-22781.789751390053
1683,-97874.4036769844,-21687.120174673917
1684,-98780.65194671745,-21521.71873102916
1685,-99232.65017068206,-21100.04534422899
1686,-99134.04781936105,-19872.0007650193
1687,-98949.28628271264,-18865.862153103273
1688,-97784.34089179552,-17262.667019188073
1689,-96720.94119779531,-15089.68861048758
1690,-94146.94933559086,-12123.202255794748
1691,-92000.44631411784,-9138.379659315904
1692,-89569.28082177679,-5618.998024722263
1693,-87380.9981321039,-1805.4218480252946
1694,-84370.69733191594,2448.3135559695993
1695,-82069.70712007966,6707.824453423175
1696,-79784.10307976182,11387.022264820678
1697,-77174.29995495062,15546.674809251235
1698,-75616.56908085335,20290.944122116045
1699,-73703.37780944775,24682.295100687243
1700,-72414.63630907144,29137.94915519511
1701,-71940.93028838486,33109.70306240221
1702,-70926.02581363075,37800.2575042626
1703,-71222.35942332576,42205.55006756698
1704,-71560.39117745141,46796.92293624804
1705,-71671.21137994021,52409.858453289315
1706,-71455.68038230998,57559.71705230442
1707,-71117.70536541726,63204.89144661026
1708,-72179.85389356136,67683.99618922282
1709,-73377.56036989577,71827.54299528211
1710,-74614.74591821413,75155.41598797732
1711,-75547.95913320035,77681.75744665168
1712,-76316.10376930692,80094.01820620448
1713,-76147.74366115959,84741.09908569933
1714,-70903.88109760746,103391.34294824544
1715,-51276.15972008147,166693.04710096974
1716,-36863.37724538889,193771.67111956715
1717,-17507.373594113607,219601.41222241064
1718,-5482.171051813755,209607.04108122518
1719,15531.773982325722,199731.03893924024
1720,27520.68062448466,176263.061263816
1721,35210.630143336624,149292.63217769226
1722,41984.69022247387,127422.22223697789
1723,48751.31240655818,113020.20325496035
1724,56087.43842811453,107807.14461873229
1725,62263.19191863482,106661.03244404765
1726,68310.87187558737,108685.90809405864
1727,72219.33483614073,108607.55249485395
1728,75364.01005933288,107367.9989073233
1729,75558.66888398021,103603.57089842307
1730,76885.70732379335,98683.11249506522
1731,76519.59305672892,92744.84797350226
1732,75638.94014801942,86277.64460094487
1733,73595.02927239367,78606.65815040178
1734,71235.5995935071,70761.99093889049
1735,69214.18872199074,63402.77374147036
1736,67657.04203672969,57403.38361234131
1737,65879.52200951775,51084.82803841309
1738,64781.91420247123,46973.75823033087
1739,65012.98434971108,42797.032064695726
1740,63502.48410251915,39525.625118598386
1741,64283.59371166784,36833.88716021963
1742,64158.0154422848,34824.634012212846
1743,65138.608785004435,32471.872671291712
1744,64584.77869812065,30303.35946582517
1745,66008.04263092921,27885.238209733892
1746,66701.2170125433,26130.85491730899
1747,68059.16820754876,23840.044757282434
1748,68663.51052263466,21004.07678823956
1749,70652.32856613961,18054.01495178712
1750,71979.72168731428,15460.104552121638
1751,74624.25884671617,12167.679481359004
1752,76149.5899546348,8597.671182539136
1753,78796.40568224256,4386.615011751235
1754,82186.74011841277,-912.8194458508048
1755,84443.57530263021,-5459.7301056193855
1756,87837.28670992018,-11282.919742853943
1757,91408.0574057928,-17151.215523623374
1758,94783.99296596427,-23365.6840097576
1759,97410.86826274874,-29656.88909449539
1760,102407.79894678785,-36263.29864853251
1761,105544.68457478912,-42307.1993692153
1762,110308.0434380441,-49731.68557778102
1763,115033.47182390564,-56836.21875900745
1764,120692.5893216378,-64934.80629063795
1765,125818.94440484005,-72303.61596680344
1766,131474.0840514902,-80972.75289367035
1767,136454.8738249848,-89668.96403050389
1768,139685.87166870266,-96178.0236614607
1769,145237.31783471222,-103539.34886114892
1770,149809.81145376473,-109672.18809988572
1771,155036.71417222507,-116296.98540747195
1772,157486.9713256779,-120012.53420596404
1773,159382.1449016671,-124055.33253453704
1774,159506.10876403571,-126544.35186745992
1775,158059.71108624703,-127076.35657064879
1776,154853.77206890006,-128756.02385234128
1777,149217.02690192853,-132336.54052595943
1778,130489.29192518018,-151123.80731737168
1779,103105.89396335666,-170390.5575372772
1780,78920.17855830397,-171177.05347772708
1781,41244.828214669826,-175636.52751693936
1782,3573.4554038724345,-176307.47541625227
1783,-34435.31896254224,-166426.41279601352
1784,-60883.779711345676,-149771.26015844347
1785,-84451.5360377117,-132170.8966872549
1786,-101395.91868566704,-111729.2386709512
1787,-114188.85489263704,-89626.52778399212
1788,-121307.50246047741,-74562.29243229436
1789,-125826.00509797245,-66060.11641605775
1790,-127709.34900225703,-61631.837216771404
1791,-127523.47851743775,-57544.664582584366
1792,-127138.4294502978,-53489.8871382069
1793,-126082.62540762604,-50825.49829994952
1794,-123767.9506294725,-47508.99444012605
1795,-121343.27246363784,-43490.97820616805
1796,-115547.81286574177,-38297.61588062521
1797,-111360.30190909292,-34276.78968148453
1798,-105674.4827854874,-29378.127941503422
1799,-101954.85291364613,-25478.57713015056
1800,-96677.77873105694,-20976.735467741964
1801,-93564.34453455768,-18063.429782683525
1802,-91066.38843633464,-15264.450075924133
1803,-89725.82997715009,-13576.876895806607
1804,-87813.33321213642,-11889.450413045486
1805,-87556.29512672256,-10927.186974168631
1806,-86960.17826509355,-10119.966269670509
1807,-87206.03225438112,-9899.3030468675
1808,-88016.01018805157,-9649.908017821159
1809,-87843.42149583432,-9467.130407567836
1810,-89315.42043069487,-10076.137062805346
1811,-89463.63885988697,-10083.101009239637
1812,-89695.43619456555,-9820.600899184337
1813,-89255.13630653433,-9012.702613273706
1814,-88134.39131484706,-8181.528461582511
1815,-86446.27810475678,-6556.554325144185
1816,-85769.80714085289,-4842.68259591505
1817,-83802.70338879128,-2394.008257430393
1818,-82373.36339452935,195.33443001039967
1819,-80657.8038674264,3577.2058029359964
1820,-78500.83978863373,6891.451851039855
1821,-76716.007116058,10676.675378259597
1822,-75068.94600502575,14597.577731752797
1823,-73653.54387122604,18374.03611640261
1824,-72293.80736735254,21815.245443894222
1825,-71251.17704603865,25351.8851504979
1826,-70436.25829697322,29298.114562289447
1827,-69229.11216936451,33270.033442944405
1828,-68203.08397211942,37233.32822604407
1829,-68383.21707817692,40794.99627044001
1830,-68064.04628440198,44972.182927960814
1831,-67394.61682887646,49186.17325081297
1832,-66810.46062448344,53851.132140209964
1833,-66198.92389369069,58000.145259867684
1834,-66703.67561723443,61317.5534206012
1835,-67840.93432154717,64261.02567193244
1836,-68380.46009083178,66459.67865259043
1837,-69481.57933133318,69062.22174988817
1838,-69670.95836640378,70348.3315426875
1839,-69445.09397185428,72001.90594994722
1840,-68557.52378337116,74543.6675278513
1841,-66388.26707567302,82583.91665286843
1842,-46868.624015115754,144116.78035205608
1843,-31814.359504730714,171726.60769844902
1844,-10262.36316822462,203437.45777646048
1845,5206.905497654396,204442.6510389347
1846,26953.206590685397,199803.68156067273
1847,36409.515452123625,176587.7296350556
1848,42600.01951711636,148387.48477406215
1849,47915.780525752714,127803.10723534985
1850,54363.01378398887,115572.25338705957
1851,59352.22366498169,109839.30341902027
1852,64757.134554628654,107796.67340900649
1853,69732.0321540845,107776.00407552271
1854,73001.3400460787,106713.30641649131
1855,75552.09689124541,103844.07428555968
1856,77139.55592748712,98384.80298799851
1857,77262.15222541353,92098.70852878757
1858,76585.89198641069,86117.7426196505
1859,75602.66017100375,77517.91756604303
1860,73868.85213516038,68854.05446827384
1861,71429.65887733943,60483.66847592192
1862,69822.45010223337,53015.78258366938
1863,67433.97161425455,46718.19392329703
1864,66541.45315246706,41171.745877370464
1865,65931.1119548723,36697.57924354934
1866,65030.27098645931,33498.38367680294
1867,66066.55396444442,29989.828088627302
1868,66674.00968716563,28540.451978937166
1869,66817.33747807138,26807.014241971883
1870,67857.8118829758,26537.73145220401
1871,68565.20548464332,25041.416741159464
1872,69294.95734701911,24167.424946607895
1873,69961.13987137924,22908.58482523032
1874,71289.16749337972,22327.093624778372
1875,72471.05905739579,20287.964810113546
1876,72797.21571621338,18898.31306007359
1877,75642.26896521047,16958.090995613602
1878,76590.622365639,14360.880343912731
1879,78110.57179469234,11974.090778182326
1880,81039.61551937454,6924.398620809244
1881,82774.2068249984,3119.201311910255
1882,85284.29891798142,-1625.8629063946412
1883,88674.19742786308,-6803.111181775422
1884,92449.15059393492,-11528.28485738796
1885,95481.94060099089,-17414.059228511287
1886,98818.30037437538,-22730.94451880011
1887,101580.39498028839,-27935.423115564405
1888,106173.01535849256,-34494.79234042014
1889,109641.70863091694,-41304.39732995562
1890,115458.60158624692,-49704.53364057458
1891,119271.7399358583,-56736.9361089972
1892,124306.06020958617,-65860.97301730861
1893,128581.41073813179,-74569.35363116147
1894,134124.51860426122,-84367.06115545618
1895,137588.2657383422,-92605.10716204172
1896,141955.09788072619,-101096.91047130659
1897,146341.23440497808,-108872.92797038685
1898,151073.0736216842,-116134.4490414513
1899,154409.14384413397,-121476.92758170329
1900,156384.80672788928,-125604.07280843297
1901,157342.30683022103,-129330.39618254434
1902,154141.05272426116,-132713.6956744565
1903,148748.34458163477,-141999.9255108353
1904,126267.01525005202,-178317.75874360438
1905,110253.84363189599,-184576.69911454525
1906,85424.08212878133,-194939.29451285847
1907,53821.770617009344,-202377.57843069368
1908,18162.83013275249,-199803.26532492117
1909,-19801.199063485292,-188048.17597704552
1910,-46041.5208838672,-166905.33731633864
1911,-70942.01175161464,-145191.95654632774
1912,-88217.56945541086,-119068.20784335164
1913,-100272.17569510685,-100200.77814432526
1914,-111154.45162057341,-82277.27431116557
1915,-118920.55312837372,-71538.84377335756
1916,-123617.1386181501,-65115.27232376498
1917,-126172.06322903544,-61596.70358753985
1918,-128129.36075753055,-59386.23888173894
1919,-127944.8228017077,-57432.878483801906
1920,-127691.37862685794,-56268.40859270858
1921,-125010.62495774194,-53243.91427400526
1922,-120408.88373893446,-48710.06167654649
1923,-115939.72043781713,-44549.410725153524
1924,-111556.26422028524,-40865.27526357724
1925,-106701.32049311654,-36913.7373030615
1926,-103631.4869333848,-34033.39594220664
1927,-100663.71025765521,-31443.34075863745
1928,-97391.66974648804,-28767.860911304517
1929,-95419.23082005522,-26881.749368751854
1930,-94317.66080956403,-25211.82478211598
1931,-93550.10338846588,-24090.094692252864
1932,-92404.84422439302,-22604.12624025425
1933,-92086.11883526042,-21502.859451856453
1934,-92190.0742599878,-20495.658163293123
1935,-91456.80195975606,-19662.608274628634
1936,-90517.91403121316,-17889.23178414966
1937,-90461.56865575306,-16789.094032693345
1938,-89151.44129649064,-14347.24786641629
1939,-89008.6152566815,-12461.678048557842
1940,-87246.20935358472,-9735.010343660879
1941,-86489.1153350469,-7031.836865854081
1942,-84703.23203030268,-3630.5837509843436
1943,-83782.79125944125,-730.3934655845457
1944,-82308.42848099499,2559.6242718024387
1945,-80423.12147317365,6130.160437922021
1946,-78853.78769419937,9438.705614676099
1947,-76628.14720291873,13269.509705113273
1948,-75027.47423388362,16482.673609719757
1949,-73156.71748146131,19650.25087458963
1950,-71570.79182770627,22627.863852105056
1951,-69667.49663564775,26174.2306583676
1952,-68638.2600934139,29243.376873508227
1953,-67227.65546565154,32004.120220175675
1954,-66791.88248149394,34721.631520923
1955,-65666.85884939936,37461.1061453469
1956,-65201.95802761322,41027.591903378954
1957,-64754.29463056674,43927.94062108454
1958,-63591.180130656714,47391.02640974627
1959,-63244.78803798628,50848.79736420335
1960,-63373.28851545913,53402.06577754571
1961,-64034.470140017635,56003.40726642844
1962,-64815.84367428223,58187.97808030587
1963,-65050.83557331306,60035.473342395315
1964,-65788.65555636892,61542.88986282302
1965,-66094.53665185889,63010.40641859195
1966,-65588.46835615618,63391.1508117546
1967,-65018.34359369443,63941.60894423258
1968,-63829.77847882454,65508.234836614974
1969,-61796.05532307924,70329.10867127286
1970,-49479.35412744585,109647.42127693014
1971,-33439.75759550243,143398.83695412384
1972,-16691.71248786411,166063.80282312073
1973,6400.829122216915,185708.80758782206
1974,25103.710688705498,186976.00832497427
1975,33512.83463601839,164319.05143065794
1976,38697.82940382418,141326.3596153964
1977,42809.108891140444,120654.78905716096
1978,46960.95665264828,107716.94654368213
1979,51668.16710102695,102422.50631561207
1980,57055.26929346638,102392.4952181629
1981,62327.6960364522,102336.355255728
1982,66135.63731096748,102849.28501743307
1983,69688.35014825857,101362.15879012186
1984,72676.79929474143,98481.88036808008
1985,74201.40185270467,95282.2150695378
1986,75410.16557774582,90850.89015585797
1987,74957.07611053299,85350.21622611626
1988,74476.08406901662,77567.68658190053
1989,72528.57737821578,70226.30989731292
1990,70969.33171554591,63756.863865020605
1991,69199.43534766532,57889.31879244318
1992,66772.68556909073,52735.52513069062
1993,66065.32384528039,47889.85491112552
1994,64863.6557932178,45152.70287999398
1995,64493.17779754526,41476.886434787935
1996,64563.01201207143,39673.440461130434
1997,64212.08063939651,38483.73562216544
1998,65312.85982371708,36847.855051637576
1999,65112.57369171632,36115.83973124706
2000,66174.67193696706,34164.95462695662
2001,66861.77692104294,33301.48144292705
2002,68420.09691960551,31805.30453842304
2003,68790.6376839449,29755.941632763643
2004,70510.20188143138,26835.5362059229
2005,72184.37522231671,23292.398045742335
2006,73542.58080742502,19466.86733010241
2007,75791.18438203457,15116.68397141948
2008,77979.59970527841,10986.30886176422
2009,80737.01603166846,5488.649137311455
2010,83983.0518019657,1125.1454080322978
2011,87103.03904122663,-4183.615724165999
2012,90556.20062949315,-10099.517062967549
2013,93658.55650758144,-15651.28036247973
2014,97066.60775428469,-21096.122003141983
2015,101146.0632614624,-28593.623560259788
2016,105780.54467310398,-35379.58093833973
2017,109574.28859931257,-43115.074814136235
2018,115102.03689591392,-51815.13441255642
2019,118915.56309665486,-59657.564346616455
2020,124839.85371756488,-69649.15489730843
2021,130492.34916621118,-79222.71041246198
2022,135636.3991376904,-89195.93270215808
2023,141761.3024709029,-99991.89187795456
2024,147224.03947760508,-108524.44855261859
2025,152624.46394610335,-116602.161352933
2026,156837.30730883262,-122892.7794624486
2027,160586.7672525028,-128254.35039729517
2028,161396.43942469615,-132178.51022153915
2029,160198.35696021948,-138195.99605908958
2030,153813.42516758587,-150949.93706554716
2031,133315.87492148022,-179970.24119536756
2032,117099.22001018365,-185833.40702334128
2033,89292.86942055057,-195172.35544987777
2034,51237.71671280333,-198725.69087268473
2035,5253.488046289889,-202560.63150491263
2036,-19670.452921987548,-176866.5923481648
2037,-48401.314819154286,-154958.89308008162
2038,-68981.19282851473,-130395.73041483798
2039,-87306.93240720546,-107227.0222516111
2040,-102466.73744873122,-87021.08518357597
2041,-114762.63491686371,-73888.8000310358
2042,-123496.68172336374,-66885.04004686084
2043,-127577.37419546806,-63534.81026655213
2044,-129540.04663042739,-62263.19735253819
2045,-129372.08842924533,-59531.613160872264
2046,-128577.0463214028,-57074.207026937176
2047,-126143.72613452065,-54472.07599074853
2048,-122680.9238720445,-51064.829105660094
2049,-116970.54967306211,-45744.65525181887
2050,-112115.21077934385,-41602.89864331336
2051,-106980.53236614453,-37346.40348746827
2052,-102737.03344834216,-33614.72137052534
2053,-99596.69898412787,-30869.79412236316
2054,-97054.19598527934,-28350.440904385767
2055,-95492.50887546869,-26516.135607263277
2056,-93993.70354672753,-24919.169398552007
2057,-93018.66024667364,-23419.822115379884
2058,-92439.05792552713,-22323.514898414214
2059,-91980.08697620661,-21321.999726011105
2060,-91323.50328590069,-19730.305152832538
2061,-90555.2264720211,-18753.67518039141
2062,-90783.4388182987,-17789.330473596743
2063,-90184.25699477798,-16595.81877567225
2064,-89344.98215613459,-14908.985950532578
2065,-89123.44975027669,-13668.083989656718
2066,-87313.54372096356,-11264.084254983036
2067,-86271.94884364272,-9217.798365507544
2068,-84280.97271430475,-6667.044774494043
2069,-83478.24042229737,-4691.19329857525
2070,-81899.90023169134,-1985.1847145009824
2071,-81091.34788076577,765.8245753720705
2072,-79659.76336208529,3581.6027075736197
2073,-77562.97743625942,7059.878058828663
2074,-76134.44008066846,10294.598755402103
2075,-75226.66909282516,13170.305698725211
2076,-72794.27990630896,17117.129963900785
2077,-71486.8603162129,20386.590311875443
2078,-70138.98008171,23993.39094838314
2079,-69005.7975928997,27289.03247434757
2080,-67258.00907318608,31116.278007320467
2081,-67386.41052041439,34824.53663985229
2082,-67011.61261460058,39016.24246813359
2083,-67400.58008455101,43541.66858499087
2084,-67351.78104403132,48470.08764355313
2085,-66742.78092456963,53149.09421689613
2086,-66831.37115951281,57493.34125316594
2087,-68075.99808092225,61563.219562890634
2088,-69197.49668244377,64731.113746423995
2089,-70816.65941233952,68075.34213284017
2090,-71692.78052241736,70389.2884227135
2091,-72036.0900741495,73208.71884543238
2092,-70833.06466666826,75737.18844953389
2093,-68900.3142244521,85222.70635195296
2094,-55937.026952174114,126187.29470770307
2095,-44047.78727324317,147767.62109114235
2096,-28844.155660401364,170331.28604527138
2097,-13471.176310278828,175903.695223596
2098,6451.6694921114085,177703.27264571117
2099,18278.024555162152,158218.75842032436
2100,26864.18826897052,136855.9104035592
2101,33798.25883592555,117658.00738499341
2102,40390.55975668714,106302.74780606019
2103,46902.629605050264,101926.60392200544
2104,54046.03090851032,103241.0544512443
2105,60667.69577348437,106028.12262950948
2106,65734.17691947015,108577.30104365908
2107,69423.50622481115,109530.59388464312
2108,72283.29287501416,108789.14173527867
2109,73463.47768038408,105823.13671225426
2110,74480.12642883485,102706.1037943899
2111,73807.56727695536,98295.69323814508
2112,71510.42164218756,91605.52915425577
2113,69344.91011724735,84943.92508970633
2114,66999.08532642464,78194.29046064607
2115,64468.58092918464,72210.71971702346
2116,63574.76344671493,67349.52523124653
2117,61325.63700982584,62337.59260388656
2118,60419.11598700368,58221.18810031891
2119,59539.10044983457,54871.10060501805
2120,58903.21794748884,51926.20826076422
2121,58806.88499381971,49425.109191937016
2122,58950.30911221493,46722.19385959126
2123,58971.268208629044,43444.77355902071
2124,59541.293900072764,40368.151266410096
2125,60720.211580645715,37414.21592835445
2126,62113.229283005574,33957.405787824304
2127,63146.52052303933,30328.68898597832
2128,64204.26008822374,26866.99439124254
2129,65655.96292608525,22849.597268821202
2130,68383.97770563675,18398.309934680477
2131,71418.51015770003,13116.289215854435
2132,72955.07386476394,7521.3854081305835
2133,77480.4770350176,895.2329425725014
2134,80830.3361658886,-5934.584288117506
2135,84397.2908728308,-12225.886958975234
2136,88206.67854355118,-19363.005932320615
2137,93861.38396379726,-27533.32085668847
2138,98810.62418762902,-36001.453555051114
2139,104465.28594828033,-45066.90569750768
2140,111380.29552003536,-54869.128164950416
2141,116788.39795829306,-63806.37478473872
2142,124109.58681973636,-74605.27755710772
2143,130793.316370244,-84679.02615007486
2144,136726.0673811466,-94325.59283950333
2145,143942.21502666624,-105529.63084785832
2146,150303.37323122798,-114256.88020359329
2147,155531.09858118964,-121214.095534837
2148,160827.64199171038,-128338.39883089616
2149,163750.00735887437,-133240.14895117658
2150,165502.6214477798,-139893.25148138593
2151,164156.9994604122,-147313.54596364714
2152,148762.98606974503,-174611.3126604296
2153,125404.75111122784,-198915.514664027
2154,103452.11000145356,-205178.49049016356
2155,68632.88516888476,-216481.42114643773
2156,26860.321382430422,-215571.28169781368
2157,-12909.21745554516,-202044.00868203
2158,-39217.30019426755,-173624.17574015408
2159,-64860.33206259271,-146572.6978219366
2160,-84501.7928719568,-121085.57890288135
2161,-100486.3320019262,-98416.40190695929
2162,-113282.0040196299,-81014.61362420012
2163,-122354.64187141726,-70586.18345035825
2164,-127764.27564366879,-65334.23547965338
2165,-127748.94254642853,-60566.557082549196
2166,-127311.8601780732,-56594.79099655264
2167,-126296.35590493715,-52993.78257625184
2168,-124043.73743519252,-49473.52787248702
2169,-119354.22141237996,-44220.512451679824
2170,-114468.00837506156,-38863.658873479835
2171,-109095.1793993295,-33695.151309269095
2172,-103153.383413567,-28329.011910387522
2173,-99149.56928253488,-24429.430179537307
2174,-94081.98384890574,-20344.984144871643
2175,-91388.94636366029,-17450.5292971211
2176,-88129.6957230388,-14035.221261418677
2177,-85837.91741647587,-11696.787243576573
2178,-84755.7781042002,-10097.952804115426
2179,-83175.43091481167,-8340.429547076556
2180,-82485.97394423913,-7435.085067087587
2181,-82566.47100154274,-6515.085644569576
2182,-82558.96896892307,-6040.2673621435315
2183,-82549.59683235954,-5267.588881206013
2184,-82845.06888470743,-4849.175749477394
2185,-83311.22942542622,-4664.065297790547
2186,-83122.11285831862,-4053.52307535438
2187,-83230.85904741513,-3712.577283627692
2188,-83414.25579439221,-3453.375507848794
2189,-82627.70054885556,-2528.7753846424825
2190,-82456.26385698342,-1289.018367229092
2191,-81644.78904681857,432.1719568949096
2192,-80993.3927706318,2333.1427000152803
2193,-80563.20571633537,4577.373073511356
2194,-78840.35553550223,7660.818236295442
2195,-78215.66257898764,10771.970504452851
2196,-76617.93554953192,14310.62513739973
2197,-75325.2923349288,17987.27930387659
2198,-74284.63124407722,21617.196156793176
2199,-72060.12979929803,25550.28862701286
2200,-71671.84626199455,29471.06187165979
2201,-70733.29955006344,33804.87935993216
2202,-69478.57639913126,37688.922357257165
2203,-69281.2893476123,42260.10887030114
2204,-68739.94402251992,46380.063189176246
2205,-68125.83007165963,50252.21657667668
2206,-66961.89721547805,54706.00438252981
2207,-66488.44200842975,58715.39286072222
2208,-66874.19999496506,62223.723031723086
2209,-66993.27919522216,64848.41376135356
2210,-68135.32187150964,67438.52072142357
2211,-69628.27386445236,69999.71052441455
2212,-70511.19015384876,72372.49468587777
2213,-70731.2687458048,74459.533245389
2214,-70284.99396192106,77524.56980709665
2215,-68061.06715460304,88789.98375929575
2216,-52235.3613752237,138369.05512949312
2217,-39814.69376710085,163711.78062768615
2218,-22336.248275075788,190800.9009993584
2219,-6425.599586413145,198255.848587762
2220,11026.671315725496,195467.2233628365
2221,22292.895094472467,175405.22003505874
2222,31760.408678988435,152783.23409435723
2223,38352.53227682036,130393.01751617626
2224,45003.68227887238,116111.00186202978
2225,50936.54137339965,108400.43102202506
2226,56747.63814869602,105368.20387417392
2227,61804.2396237447,103561.16366148897
2228,65900.12589350672,104051.52253649614
2229,69590.72293440574,101556.6846262597
2230,71820.15468682123,97997.82851841053
2231,72905.07011124218,94462.03447253487
2232,73206.90370107508,89171.81429536395
2233,72924.56654937755,82726.24285897685
2234,71960.85510111145,75139.25234536675
2235,70293.78974707508,68091.23429422053
2236,68029.19917029137,60820.2376846303
2237,65360.49045071336,53687.229994150424
2238,63943.725368653606,47917.463265228296
2239,63615.55438522539,42405.393150134194
2240,62613.297559140185,38542.96672837348
2241,62565.4003384253,35057.066233983
2242,63213.221406170924,32608.12806307805
2243,64113.86713365273,29261.437797396145
2244,65153.56218065264,25926.054616832193
2245,67071.77980324677,23258.29926150378
2246,67853.73651863067,20528.379869715012
2247,69251.72421027166,17664.546477010997
2248,72252.26164097361,13954.534011740414
2249,73476.94579198578,12341.299889655877
2250,75829.4838358938,8863.378221304125
2251,77541.02823880827,6293.9642942261235
2252,79936.66204206008,2831.601744139998
2253,82083.00652192539,8.92295032594386
2254,84128.46594081634,-3163.3387425535648
2255,84966.50841354195,-5048.301420337224
2256,87734.97047839906,-7764.503232361508
2257,88567.5994212811,-10435.6600678614
2258,89119.55564698472,-12599.901903389318
2259,89787.11884091381,-14132.402340350502
2260,91410.65886614185,-16262.70665849513
2261,92173.31656710725,-18216.8476164175
2262,94082.84355354264,-20737.239075146957
2263,95972.32484774113,-23122.746099464195
2264,96388.50033923978,-25352.703971196595
2265,99534.74509961977,-29563.243791986915
2266,103304.34612495001,-34209.03723892884
2267,108650.4656907498,-39768.32276131658
2268,112919.2808463116,-46274.97898349195
2269,117347.1488133225,-52990.497899535614
2270,123058.59137952689,-61209.836147868344
2271,127651.34541090518,-68648.01712185837
2272,134046.82991764575,-76962.29518656145
2273,138805.3956454973,-84197.02965974668
2274,145634.13834535363,-92141.14748676872
2275,148195.0601360808,-97012.27468271327
2276,152201.7718527765,-102043.46696123148
2277,154532.20625087398,-106290.01565519308
2278,154232.63130194263,-109186.54322853683
2279,151333.1707318978,-112185.15838547525
2280,145874.7455888912,-119584.20191306694
2281,128563.92724764209,-143048.94150068355
2282,114173.91439860727,-149489.63235973587
2283,91745.21318820096,-157248.4427194234
2284,63063.17720152647,-167344.93494457734
2285,31703.58208798648,-169492.99810838763
2286,-2710.1831764790595,-160577.18315532565
2287,-31608.00451267947,-148193.12910378654
2288,-59760.92917760233,-133461.7562483371
2289,-81444.92149449464,-116562.8790203875
2290,-99347.25616126102,-97291.35044703161
2291,-113935.46049279533,-82802.90799419401
2292,-122533.83807380225,-74615.2441313398
2293,-129363.0443651926,-72124.51437162951
2294,-133691.46362250173,-70311.63488933154
2295,-136198.0346478886,-69284.67858069684
2296,-137542.02849387118,-67531.1087753752
2297,-138636.8839270432,-66843.29452829753
2298,-137363.10023651243,-65411.96809870165
2299,-135520.17510798862,-63896.78442991344
2300,-131345.54492897526,-60427.788139973905
2301,-126872.55784876285,-57115.9216975437
2302,-123530.22446512083,-53949.09038469669
2303,-118446.56323940796,-49924.95716919955
2304,-116146.38360687211,-47693.92861118631
2305,-112862.51599750313,-44673.42721244151
2306,-112352.6726789445,-43444.7914135046
2307,-110610.29675340971,-41631.218179958116
2308,-109708.3458363174,-40404.65565458263
2309,-109736.40823377197,-39686.69896308431
2310,-109599.47431938803,-38910.24968059438
2311,-109560.90547673033,-38585.03934140257
2312,-109159.02413696505,-37430.107839080316
2313,-109525.76242097448,-37069.01170046499
2314,-109273.83917822428,-35924.33863365687
2315,-108744.2124250124,-34578.242539090264
2316,-108567.9981470288,-33405.05337028397
2317,-106858.3110617809,-31159.68748578739
2318,-105883.36117250641,-29287.82712502858
2319,-105900.45549125556,-27689.057426948748
2320,-103539.99104209409,-24835.247941667156
2321,-102069.9211919125,-21723.027624294635
2322,-100099.94799588119,-18487.674453273
2323,-97634.5407475894,-14776.902994937644
2324,-96147.4663418299,-11444.17600280241
2325,-93361.32912360283,-7464.732484072606
2326,-90479.57912755544,-2740.8563440727385
2327,-88382.5682423881,1128.0227105892807
2328,-85226.09513976346,6173.7132107073685
2329,-82763.48822948158,10856.284558162268
2330,-79217.14604784413,16260.034291133088
2331,-76724.0252019733,21093.090196906345
2332,-73873.18006218942,26862.853511716563
2333,-71261.27995995797,31880.313371328582
2334,-69812.19959438499,37007.50218343875
2335,-68900.96478861872,41588.117268763235
2336,-69211.48633184732,46226.361542320235
2337,-68292.36559506944,50756.42207433864
2338,-66501.86670911484,54562.639910127546
2339,-65704.76658648942,58180.86400676252
2340,-66063.19777449819,61388.12702707595
2341,-66923.71576297781,63910.27764901992
2342,-67481.96780215269,65860.16649344766
2343,-68315.04831462157,67668.19734275053
2344,-68482.86937854401,71304.55524082184
2345,-67060.11428286142,79333.94006826756
2346,-52702.89127857527,132241.51501337934
2347,-42946.704855869466,154358.57869327717
2348,-27240.791088554277,183851.13036804568
2349,-12274.707419474507,199616.86179881578
2350,7162.734603544897,203858.24761317502
2351,19636.46496582578,186258.42081336066
2352,29879.074755767044,162425.55003720976
2353,36365.38739732523,139178.58928602474
2354,41944.34305536011,121956.59039856229
2355,47415.06624059369,110273.5501758168
2356,53224.12673689005,107370.30928840903
2357,58568.75666229801,106646.91875153163
2358,62797.385522300574,107515.79803656807
2359,65613.7703947411,106581.51796215282
2360,67984.20500500021,105609.2052287582
2361,69020.77465836688,102040.17138661843
2362,69493.81956361578,97984.50801420557
2363,69064.02780925065,92243.56445741392
