,0,1
1711,24024.34675974843,-24371.13451804743
1712,24691.87090852009,-22937.79201555822
1713,25793.251400849225,-21576.88349516053
1714,27133.57253971956,-21432.757732728463
1715,28808.893098424014,-21359.608553094306
1716,30460.158969849814,-21596.006523423912
1717,32225.99544785349,-21800.330394292516
1718,34347.70656021336,-21959.60908750484
1719,35830.30223847022,-22388.037021766442
1720,37781.761929631306,-22106.236786564634
1721,38496.640833158606,-22188.83358588789
1722,39352.013815051934,-22654.308436166022
1723,40361.764244507576,-22094.943149249215
1724,41002.949418167154,-22261.485685051957
1725,41143.5333435183,-22140.50058215664
1726,41036.95623415308,-21738.899665581266
1727,40736.68104330259,-21284.817159994873
1728,40811.864886020834,-20841.74300477182
1729,40162.84758417964,-20174.62781856338
1730,40622.436915473896,-19385.438881709604
1731,40538.92404493274,-19044.077449750606
1732,40538.92404493274,-19044.077449750606
1733,39953.95965162798,-18480.240161634014
1734,40458.71650205718,-18114.586362383663
1735,40879.23923855682,-17902.837886600533
1736,40589.88302652241,-16583.27827231929
1737,41026.28251271499,-16357.162717843546
1738,41649.35750505667,-15500.763853733115
1739,41889.78838325756,-14918.067122595576
1740,41564.82370698149,-14164.630215863812
1741,41569.8162863838,-12635.46000986594
1742,41397.84054542976,-11766.665929306188
1743,41948.22079452292,-10403.663644175911
1744,41955.27523680335,-8473.881538240157
1745,41629.799282184984,-6619.109123160989
1746,41777.55568262479,-5136.949559038119
1747,41660.030236563725,-3237.51012217042
1748,41848.491980151506,-1073.573032830563
1749,40675.11096693297,-110.45841879718087
1750,41641.22364186581,2170.426575038239
1751,40971.978072175145,3344.2023376835746
1752,41238.962670390334,5806.345455315904
1753,41649.541978131296,7478.225670262059
1754,40821.238508843955,9833.7510703028
1755,40353.26333851533,12819.38415304993
1756,39689.609664782365,15028.097352935332
1757,38924.16536944705,18455.291017199652
1758,37718.21229352409,20739.85758794625
1759,36952.78290390177,24206.916271370883
1760,34159.94132654647,26617.44789171482
1761,33408.884294860094,30463.208935947536
1762,32089.635150897127,32523.38982201483
1763,30787.093331196553,35197.26636844054
1764,29565.93716241716,38419.854268995055
1765,27156.999275185615,41535.18145952247
1766,24468.727815554237,44081.6086472837
1767,21767.523730203324,45182.447817454406
1768,18652.34853868007,44181.13665842107
1769,15386.085056031487,42129.67685824543
1770,11253.557892406485,39404.732831409034
1771,6198.650202485707,35181.520413104496
1772,1069.7033669180744,30892.561244376117
1773,-2940.2589174054797,27100.457142106257
1774,-7447.877485787861,22027.017013575816
1775,-12336.183409435818,15760.168479011658
1776,-16154.197856409754,11745.850632531925
1777,-18511.881230088227,9726.572852232513
1778,-20693.63206149752,8053.412634939196
1779,-22525.08024538149,6756.923546131019
1780,-24045.651497893818,5409.512112660306
1781,-25733.194747464164,4183.4618379326275
1782,-26962.739805854653,3597.9701343704764
1783,-28298.08397975761,3403.095738974139
1784,-28780.900684437405,3399.756000347491
1785,-30195.942178032034,3371.417232688379
1786,-31180.70554241634,2949.7895826122744
1787,-31722.49591686662,2840.978092354794
1788,-32760.994797652143,2367.2762133905626
1789,-33749.72086310689,1930.977920920762
1790,-34948.85372781264,1691.7892789698233
1791,-35482.88558130111,1681.6217765163224
1792,-36606.97808592386,1370.8879818666335
1793,-37343.371153058804,1105.6777436764385
1794,-38191.03660316594,1024.0540351897662
1795,-39168.78899756215,662.8120013166504
1796,-40204.427565854225,297.59610349370206
1797,-40216.36460401397,176.55954967181805
1798,-41296.082041574446,-358.7272328356173
1799,-41458.54232115359,-691.3717196918441
1800,-41981.121021126695,-1040.6887462318505
1801,-41862.02730509524,-1416.5588899207858
1802,-42184.7773402222,-1964.2123980854146
1803,-42683.21591537437,-2306.963564634978
1804,-42622.37084435067,-3080.317534274321
1805,-42403.69079075785,-3443.8441930777985
1806,-42811.19904640771,-4020.5610579824965
1807,-42721.22534338866,-4394.245733920701
1808,-42528.940775646755,-4837.085030229495
1809,-42701.56733717126,-5872.170759085656
1810,-42554.63818933313,-6369.238552585566
1811,-42946.223707989106,-7251.844895377143
1812,-42700.04423059805,-7805.792918591193
1813,-43021.21925537738,-8738.04529795846
1814,-43087.06860280834,-9832.715160697919
1815,-42919.13208549514,-11088.27246329607
1816,-43086.05304247169,-12131.58869261259
1817,-42877.43859912307,-13291.37996621449
1818,-43390.3476569443,-15058.125424630018
1819,-43075.73322674843,-16260.80419300605
1820,-42816.85845952555,-17538.1762890687
1821,-42524.714830381294,-18775.588981819626
1822,-43044.04573864045,-20838.390841666755
1823,-42512.28005634545,-22159.316096008122
1824,-42196.84832159788,-23483.034139628282
1825,-41959.51019398942,-25198.662378024583
1826,-41720.93347975239,-27035.12690082195
1827,-40878.95154677265,-28816.876446721166
1828,-39959.99018743727,-30093.844411182607
1829,-40131.35397337374,-32216.346621293953
1830,-39825.94545257593,-33472.907621017584
1831,-39209.137714937104,-35050.42413799482
1832,-39035.7487899876,-37598.33259688803
1833,-37523.73344798724,-41499.67756654296
1834,-34663.326767545244,-47329.66336686395
1835,-30001.851549568448,-52961.23791907892
1836,-24510.579652305223,-58279.351627667034
1837,-18334.43903951444,-59928.183815295146
1838,-13040.544197830262,-59477.24089686439
1839,-7066.470878974573,-56280.48710679803
1840,-661.3934701154982,-51537.92816224357
1841,5180.511279557877,-48135.94203039616
1842,9138.320359227442,-44925.2556781044
1843,12261.10361634612,-41537.79987975597
1844,15268.149639052426,-37003.58393006031
1845,17865.80646524734,-31762.491755188174
1846,18914.267270239125,-26636.76356477177
1847,19951.890812461017,-23505.49462043603
1848,20375.08049401865,-20890.968688716126
1849,22017.204314735765,-20369.253538746572
1850,23434.42398816696,-20019.301603779513
1851,24997.358542657807,-19574.813218761243
1852,26735.497010434046,-19487.164229982365
1853,28482.29922224894,-19394.0141107012
1854,30489.391599321603,-19250.77483540675
1855,32007.464921640905,-19081.301056403576
1856,34222.212656345364,-19622.58874149102
1857,36259.23283923625,-19929.9089237694
1858,37320.75715601486,-19883.05314847802
1859,38410.28288699942,-18784.331858306938
1860,40371.62580477065,-17810.723137698104
1861,41423.51723837511,-15671.397288628055
1862,41942.43347624498,-13951.477650881972
1863,43177.16228589571,-12701.532708105293
1864,44091.976624550254,-11209.502879777847
1865,43967.04711698476,-10318.04262590375
1866,44400.26711980837,-9057.99185058553
1867,44649.971151420636,-7979.25866794811
1868,44967.1310459888,-6685.152032560246
1869,44401.836797819306,-6770.150353055353
1870,43922.84009943006,-5674.976070218343
1871,43909.13374781872,-4340.814051762678
1872,43176.72831710602,-3114.5085330597976
1873,42749.93005576116,-2080.4165868921386
1874,41821.124311968204,-928.3190285770294
1875,41136.821204028616,324.1705798297572
1876,41279.131157588614,1797.3865752708107
1877,40451.07685701985,3073.9726172630317
1878,40118.28361772277,3994.462215810256
1879,40299.7007997722,5477.903727765866
1880,40095.57782303453,6289.620925109641
1881,39135.70624339192,7175.390691803716
1882,39028.60818986702,8814.754937909232
1883,39590.424991420536,10092.73141242405
1884,39339.65967159555,10692.773109237345
1885,39392.28717200766,11100.423932820979
1886,39569.60146378196,12448.364607294794
1887,39945.417045557675,13874.647138999975
1888,39628.67837602782,15055.11779026061
1889,39766.31770303313,16394.96693514215
1890,39267.37137904371,17180.1346919941
1891,39725.4152854223,18538.693372872378
1892,39094.6656656853,18895.017103117836
1893,39206.960429779916,20439.949780599854
1894,38967.78496150806,21090.372231172445
1895,38245.06053578345,22078.81495306103
1896,38712.16024437247,23419.085052156737
1897,38236.15965151742,24630.702978239628
1898,37317.44058813357,25846.434649381248
1899,36955.66691696908,27436.511049239383
1900,36163.17688527599,28789.000939671936
1901,34883.43077619623,29665.196975088118
1902,34219.325326870705,31233.35690778352
1903,33567.97368974118,32386.82174374662
1904,32775.88525713464,33977.10196970676
1905,31158.540771407304,34860.86899948201
1906,30689.670364877027,36434.88270927156
1907,29702.526177935997,37283.51890566463
1908,28757.67426701384,40085.1625205485
1909,25795.052607725975,42314.02081944901
1910,23652.928758719005,44887.89871404215
1911,21501.799288470254,44791.92677558276
1912,19350.030803346726,44596.52066006217
1913,16776.8015373073,43371.1877699472
1914,13470.814458074776,41668.756234040695
1915,9799.466990668981,38986.55725498355
1916,5660.944114578558,35250.01537901514
1917,1747.0817992512057,31673.40279802753
1918,-1379.6434112848813,28749.843011939778
1919,-3904.075427880481,25633.258593200393
1920,-6647.78111499202,22077.17948493012
1921,-9787.012984107521,17754.60601042523
1922,-12276.457515108266,14380.978262584855
1923,-13969.838808338774,13050.884400483174
1924,-15702.348153956898,12471.962383655022
1925,-17475.174450050283,11677.118025182886
1926,-18867.255585240408,11058.1885792986
1927,-20133.472960097002,10433.791216396208
1928,-21641.11707339604,9795.389781384234
1929,-22623.776938031053,9373.168924357513
1930,-23957.165910513166,8913.740426536495
1931,-24822.76009068317,8824.524980459402
1932,-26136.083767580436,8847.57680670109
1933,-27000.973847934503,8903.618693566506
1934,-28017.541825684617,8561.736852496408
1935,-28288.841016175134,8588.576045080774
1936,-29444.475226170332,8269.643632881993
1937,-30392.222456409127,8159.930580999397
1938,-31147.722487147606,7931.281130055382
1939,-31977.334355002193,7743.357451632074
1940,-32983.24442889398,7807.936945772568
1941,-33678.75664481256,7958.880869538684
1942,-34481.16249602445,7908.129443377899
1943,-35375.329492729594,8176.950857848233
1944,-36174.26264823905,8180.767504682636
1945,-36366.21155086517,8286.350845042922
1946,-36366.21155086517,8286.350845042922
1947,-36843.75507839372,8538.16377154895
1948,-36559.226369971744,8392.618448982763
1949,-36559.226369971744,8392.618448982763
1950,-36605.567219429286,8399.574852297847
1951,-36167.97114279327,8622.562448801506
1952,-36167.97114279327,8622.562448801506
1953,-35914.45635552381,8694.524930065592
1954,-36045.19197663914,8786.483843816444
1955,-36045.19197663914,8786.483843816444
1956,-35904.843894436584,8877.554661191894
1957,-35977.916534222684,9090.25785162772
1958,-35850.68649469799,9139.311633146575
1959,-36053.1493391296,9439.663169477199
1960,-36431.59599545494,9491.028992606542
1961,-37151.48317987997,9393.002416349857
1962,-36574.44455101718,9695.881636368667
1963,-37198.23558770381,9400.523448270687
1964,-36859.661915826655,9382.58487245456
1965,-37002.074608347255,9291.476361568315
1966,-37002.074608347255,9291.476361568315
1967,-36762.36135613548,9150.84987148135
1968,-36417.173958085696,8938.72574329772
1969,-36224.24419202102,8831.831670889265
1970,-36166.239635882004,8110.507987595171
1971,-35724.77410448098,7424.086790493091
1972,-35212.36271342983,5926.923714024927
1973,-34739.81879142208,5637.164018758264
1974,-33894.63791928315,5020.099160692537
1975,-33536.59188428967,3930.2090204688366
1976,-32072.082100688658,2736.8742441102117
1977,-30127.318306101166,661.1819051975846
1978,-26848.09380517848,-2445.0131156589146
1979,-22818.202580548175,-5627.901805053973
1980,-19518.46894596088,-9234.399553770401
1981,-14680.118966280525,-12242.817865726778
1982,-11056.163387394521,-15930.92072346889
1983,-7735.6003789247,-19192.898726850446
1984,-3580.76990996406,-22519.224124486278
1985,-6.950266717771323,-24980.575749090545
1986,3659.544496323794,-27233.831495301067
1987,6396.165189411169,-27096.80090392537
1988,8881.627614941835,-27705.911010303313
1989,11421.821319213846,-27586.382952771437
1990,14210.873188777834,-26118.039667447087
1991,16876.04784831278,-24637.512804286136
1992,18940.036061789728,-23326.971737136988
1993,21107.29291540232,-22244.95492357154
1994,22600.26029891329,-22003.1429127696
1995,24237.585409632466,-21200.959857996455
1996,25933.313187272008,-20269.851790810844
1997,27414.307286769304,-18970.348902500253
1998,29002.30081527126,-17291.799862302945
1999,30091.83254401104,-15896.636666333381
2000,30821.58959249483,-15112.892320918063
2001,32164.987190355812,-14867.812788048706
2002,33057.41225457501,-14926.118416469204
2003,34823.75946197406,-15038.793710809583
2004,35909.54080010474,-14805.761967309052
2005,36982.97090517315,-13783.403870779795
2006,37776.84724869297,-13636.388277793743
2007,39095.59545778934,-13486.880821032833
2008,39519.678903127395,-12597.369451009543
2009,41195.52299911431,-11908.869571276879
2010,41643.476662417044,-11127.459563432036
2011,42351.2917364934,-10489.237542181318
2012,42601.95548741341,-9353.813308492852
2013,43125.58527226521,-8448.949950587297
2014,43835.66886967609,-7784.083743124767
2015,43720.283441631545,-7488.926133279088
2016,43382.47856416966,-6086.86308192794
2017,44161.27785630615,-5474.717944890619
2018,44325.68773462374,-4277.631786304339
2019,43356.71667208117,-3454.465445624211
2020,43867.27584358236,-2568.9131511275323
2021,44244.78029129997,-1648.7711774645934
2022,45005.97993653654,-669.4152913057886
2023,44874.7718582378,-244.65675918423054
2024,45368.944661282956,645.1007923033226
2025,45452.3806671759,1304.4081458012713
2026,45165.53819988904,1540.8324211924196
2027,44964.861761911605,2386.4942159441725
2028,45201.12894433418,3332.2015730913417
2029,45183.48199301355,4252.652049045812
2030,45164.9786235536,5803.661197506684
2031,44219.8804990477,6549.069665460089
2032,44578.96249760544,8354.444895833682
2033,43953.47585845335,8888.446937503744
2034,43695.66352076852,11058.466498243708
2035,43772.8700809132,12938.802087316066
2036,43767.24869349738,15846.056393969136
2037,43407.39503903624,18136.02922935873
2038,42967.625437077484,20139.1799624005
2039,42647.89042879733,22004.590783343665
2040,41764.56959544773,24449.45797260312
2041,40727.515844590416,27352.202404487012
2042,40209.09528404129,30223.006781131102
2043,38610.808735948114,32071.727997268747
2044,37268.99874249434,34614.15417499981
2045,35267.8830424789,37132.97784948617
2046,31334.129828486897,41052.43296138463
2047,26638.884761581106,45386.36195035008
2048,21399.292474525922,47821.8101440278
2049,16657.208433968433,48567.309689166184
2050,13035.140413517542,49096.81468829569
2051,8743.375750636653,47375.778647631254
2052,5088.124219311633,46409.75997405924
2053,751.4428242228486,44261.9586571625
2054,-3487.4174097137725,41079.79532597411
2055,-7422.303698593096,36669.21480729339
2056,-11013.235447999903,32015.799172308263
2057,-14579.128531061437,26632.303958102973
2058,-17618.12233519288,21618.534904785247
2059,-19728.226516854196,19143.207242051514
2060,-21050.607130134445,17831.442715270437
2061,-22003.712364662944,16522.865609654516
2062,-23199.19349272539,15874.92065301796
2063,-23812.71441748966,14843.060730838948
2064,-24531.903544009783,14180.495248588348
2065,-25327.24075673355,13791.672498760086
2066,-25971.860801470357,13756.229358011555
2067,-26703.516117459338,13890.722632205841
2068,-27472.35873242125,13994.688729323443
2069,-28185.602976574,14228.661260757426
2070,-28749.089020533167,14263.014368822469
2071,-29252.410236223157,14268.694616653787
2072,-30187.977149019935,14536.028486802465
2073,-30754.768418658758,14692.975057392772
2074,-31714.2673068417,14764.946746829282
2075,-32779.83497296788,15138.458350907265
2076,-33318.16267549208,15212.995378887927
2077,-33669.09451525099,15150.479399674092
2078,-34447.725069025175,15198.563828112678
2079,-34560.14136764895,15229.796243692832
2080,-35024.87520496979,15241.909087158238
2081,-35244.12635180538,15210.297174417108
2082,-35776.69834840048,15058.053495202936
2083,-35824.42166232771,15069.857322216641
2084,-35246.31856313282,14696.09215154934
2085,-35635.437099322524,14575.046269885044
2086,-35180.42363331029,14297.82167243126
2087,-35235.26459581223,13947.771238911379
2088,-35045.367801981876,13812.591529214485
2089,-35240.219562964354,13556.855807355414
2090,-35020.37926094793,13420.991370786802
2091,-35072.51896366199,13051.000557837804
2092,-35368.133515925525,13019.165411724778
2093,-36006.99988300724,12808.83959537654
2094,-35812.58208558271,12515.382440695166
2095,-36324.014846424114,12359.559517357286
2096,-36416.77081824219,12369.331291520899
2097,-36697.61681791579,11905.460344288247
2098,-36807.04212529822,11915.824378000936
2099,-37312.384351235814,11545.54702195041
2100,-37658.551045469845,11045.350373622521
2101,-37650.10258720062,10770.437741664155
2102,-37529.32116119091,10217.296379738684
2103,-37861.20820509511,9484.814218601367
2104,-38083.03261436033,8463.517875317468
2105,-38261.54330390189,7812.504400879865
2106,-38692.738779967374,6839.556068112453
2107,-38313.523642039625,5953.005880391708
2108,-38950.68820989856,4380.861370913763
2109,-38595.623726524966,3274.4373947857844
2110,-38609.00375618465,1851.93648014739
2111,-38421.056568820175,607.7279322316447
2112,-38237.14204837463,-756.1797340080045
2113,-37947.55754712348,-2575.336435347336
2114,-36884.12100767894,-4275.2266400073695
2115,-36792.3163135863,-6782.0986312298355
2116,-35630.569741330226,-9298.363576479063
2117,-34551.58561568624,-12717.220180443215
2118,-32672.66545846331,-17105.753289036482
2119,-30127.131020053417,-21572.376066413537
2120,-27462.290095833425,-24642.13530723178
2121,-24736.4376732118,-27496.136517148618
2122,-22286.073656073186,-29693.82940939766
2123,-18958.768260328266,-31814.24924703777
2124,-14513.36954355419,-33099.02751729841
2125,-9517.053348381498,-33710.38137284702
2126,-3819.3153755501294,-33622.46853603951
2127,716.1795038894039,-33243.65099695456
2128,5647.981927200237,-30166.968107409924
2129,9615.816524715006,-26840.354615827793
2130,12922.730869155283,-24385.224934547197
2131,15731.566956887304,-22637.078593847742
2132,18078.88267731753,-19937.22124722802
2133,19823.799473005853,-17643.26322813434
2134,21452.50067589419,-15229.545057224617
2135,22762.679307937186,-12508.997598202279
2136,23479.88444874361,-11564.9131381294
2137,25401.615097291182,-12147.689382898028
2138,26701.696108314045,-12158.760089156152
2139,28142.46878665125,-12415.39356157388
2140,29476.27714023129,-12290.342449531463
2141,31041.1342813045,-12152.272620617896
2142,32525.03460313887,-12265.050449664943
2143,34236.08730738237,-12258.431352971675
2144,35666.921465774314,-12393.456946929138
2145,36418.86694678762,-11936.127969548204
2146,37820.26855572385,-11659.443499429522
2147,38483.3521716295,-10865.2621890584
2148,39600.12410213071,-9315.266298585459
2149,40156.08916260914,-8535.255593158427
2150,40411.71972263225,-7191.569824349847
2151,40162.046808885316,-5820.15581300701
2152,40600.93911307328,-4634.787477250899
2153,41025.51027348391,-3838.2076320146457
2154,39999.17911770174,-3399.4907881512513
2155,39955.48647911002,-2617.9068615073315
2156,39708.132596169235,-2222.8376112442647
2157,39480.18869280656,-1395.6523447788215
2158,38987.18252985926,-562.7195010532329
2159,38641.07744569386,418.49222341323957
2160,38148.44126454351,1246.611149527588
2161,37357.849083434034,2263.4815276141653
2162,37194.6216232554,3848.12922347325
2163,36221.16916988703,5208.715289966492
2164,35965.990277268786,6562.047055723942
2165,36133.91330215593,8011.199265482765
2166,36365.057889220065,8607.002574614862
2167,36106.199100556834,9549.35309266538
2168,35839.45546076034,10178.767552617932
2169,35735.30091872893,11159.87544922878
2170,35660.54817820145,11513.658684460213
2171,35256.846778866784,12458.685517666412
2172,34574.1308858627,13395.663702622289
2173,33822.024655201974,14057.024547223264
2174,33359.00693872036,15619.72666660007
2175,32273.64325763901,16460.954480563716
2176,31382.503049134528,17438.39520488151
2177,30924.554380826703,19127.225960424377
2178,30628.30363297544,20177.447323181837
2179,30537.74570071084,21662.38873112893
2180,29927.434601666395,22273.083929594486
2181,30642.061397543366,23383.044209819484
2182,30131.89855818516,23558.273430222016
2183,30232.25320659152,24591.691154994118
2184,30249.056567281266,25290.17834937513
2185,30513.44223825221,26127.112791947486
2186,30257.76726058572,26965.053060751856
2187,30318.492558639486,27667.547676302234
2188,30192.40720126417,28789.240482237976
2189,30017.042508577724,29563.970063601097
2190,29805.470495898448,30741.44914667701
2191,29511.451453499623,31404.7780296993
2192,29979.63879157555,33002.48751064251
2193,29728.98275156624,33416.581723886935
2194,29335.934136482363,34416.20588295712
2195,29185.85368811323,35217.38518583895
2196,28792.84953172137,35695.07326335902
2197,27872.472949685645,36133.9517065164
2198,27308.17625879129,36720.376504571264
2199,26872.321354828702,37809.32583853778
2200,26356.691538988543,38239.01905212188
2201,26011.31246027596,38870.65630776584
2202,25181.834631275062,39308.11997687384
2203,24160.260810324937,39782.1465976667
2204,23185.19534699503,39716.20238432589
2205,21540.583823157278,39443.84495753773
2206,19919.8144898435,38205.08643509414
2207,17780.982600394364,36624.962302024614
2208,16022.513934919465,35138.684566930526
2209,13158.183840419959,32669.333698524388
2210,10533.428816849158,30376.009894996987
2211,7564.471307213387,27483.429119940003
2212,4299.700276780163,24424.902778764706
2213,1559.168635602781,21799.506647355687
2214,-1295.4431797430834,19149.125263614096
2215,-4122.02249569469,16256.228775113077
2216,-6521.252243573823,13560.678505601625
2217,-9175.151282404739,10587.433907415598
2218,-11233.176027029567,8227.28527329453
2219,-13424.785997053988,5722.576289247697
2220,-14945.368693494276,3976.305408352564
2221,-16797.362347509854,2226.379896764052
2222,-19034.981179935043,19.259767538997757
2223,-20861.540334519035,-1238.4667773327951
2224,-22625.833263192235,-2861.1091345683485
2225,-24999.081484331207,-4749.898359199554
2226,-27316.352178904002,-6689.704938943717
2227,-29942.16747781021,-8655.286467287011
2228,-32173.903725184227,-10285.1318141591
2229,-34049.02391018107,-11525.38838327435
2230,-36238.58172136221,-12740.923546002625
2231,-37371.25481103502,-13419.165472103678
2232,-39188.573521855564,-14556.422442645315
2233,-39872.81973891709,-14736.897004031996
2234,-41387.34235765833,-15466.320623749149
2235,-41873.330998296595,-15415.941289700611
2236,-43016.009517972874,-15982.267695078133
2237,-43121.63510523237,-16305.550909161568
2238,-43608.776435502165,-16548.196211977676
2239,-44618.159315797246,-17527.999432514065
2240,-45046.890451155276,-18109.264336189368
2241,-44928.46275374636,-18537.13721825886
2242,-45747.32843176291,-19272.397019795197
2243,-45571.1485038556,-19414.9248531347
2244,-45949.627868078154,-19259.980757294463
2245,-45571.1485038556,-19414.9248531347
2246,-45773.68133187934,-19330.468756587357
2247,-45773.68133187934,-19330.468756587357
2248,-44953.45468530368,-18243.14054304041
2249,-44971.18355279985,-18512.604109103475
2250,-44595.73348584144,-18315.080072925153
2251,-44604.731865662856,-18031.4656399312
2252,-44124.3325386443,-18043.888909343303
2253,-43767.59862029422,-18351.35882244142
2254,-43942.095925771704,-19976.312592011407
2255,-43481.153310561225,-23874.99422631236
2256,-41749.42455645681,-25249.166531317012
2257,-41086.11387411248,-24843.193568487808
2258,-40422.79435551407,-24757.84577492869
2259,-38671.63712470024,-25282.555246683125
2260,-36909.0035633199,-25587.793507783976
2261,-33595.904680136635,-25927.634111635816
2262,-29129.165861128717,-28377.63349147521
2263,-22902.519794444317,-31757.284924364016
2264,-17831.38671380869,-33548.14227795305
2265,-12110.776519744433,-32424.16064849822
2266,-6869.741266761123,-30910.2301632856
2267,-2528.872303834706,-29865.691856642632
2268,2451.8706076050817,-26914.47105864016
2269,7101.948969805744,-22758.28736186775
2270,11209.980525891207,-19546.65495474461
2271,14941.235355960642,-15144.128188154811
2272,19629.480200720085,-11667.01981637457
2273,22560.845449973312,-9520.93883109322
2274,25829.155701611962,-7702.900000655283
2275,28833.18712620749,-7014.82691813775
2276,31557.488756399398,-6071.391983885659
2277,34635.647119435474,-5718.516744313102
2278,35824.06002781339,-5867.481758107569
2279,36788.069109827054,-5552.290885593387
2280,38077.19923115557,-4717.161939041043
2281,37833.46858571052,-4764.587457207632
2282,38344.87778493825,-3864.472749470694
2283,38595.60964463331,-3703.180135723312
2284,38930.8051601161,-3841.39386513746
2285,39262.27260758691,-3843.5370956627703
2286,40169.85101662489,-3438.91112190627
2287,40237.424411439126,-2948.860605741682
2288,40567.07327293293,-3167.558113085252
2289,41474.634747138334,-3252.567189106598
2290,41548.13020711905,-2636.186375480592
2291,41897.16946463679,-2463.509016347227
2292,42130.245452333205,-1878.9738833448605
2293,42104.33868699197,-1416.3212391716354
2294,41955.103279491865,-526.7152779795815
2295,41937.206920416065,-64.52446780016473
2296,42251.79595719316,468.9441381728308
2297,42449.56159202106,841.1181658892837
2298,42630.89989364526,1431.7660899382847
2299,44027.13271872293,2113.416501781328
2300,44591.013772365506,1899.0763328907117
2301,45176.44291459646,3223.6515006225927
2302,45756.90152989887,2994.8896820451832
2303,46136.72799004846,3204.008070452648
2304,46855.270583976075,3938.4844261037306
2305,46522.11490111744,4396.124246881879
2306,46636.84706147848,5296.638126511673
2307,46111.50733128917,6624.33911934443
2308,45815.88305293037,7864.678782381787
2309,44779.13632592917,8755.101286020952
2310,43765.116871110455,9941.683517229638
2311,42486.34377561149,11349.686364805115
2312,42581.61822223564,13129.810391515755
2313,41723.031358215914,13903.41075111642
2314,42108.10700953075,15575.169702752808
2315,41575.73616956721,16958.788491547617
2316,41393.557113399016,17307.548698434486
2317,42046.658836531045,18590.339274254664
2318,42641.02312499293,19680.790918089155
2319,42710.61250806623,20360.35401706124
2320,42391.126972095146,21305.30470637895
2321,42337.752516798166,22355.060076205766
2322,41363.28094181285,23645.498530456684
2323,40909.5448095055,25243.890196209355
2324,39835.18537058899,26293.97833234105
2325,39270.75798450511,28105.53107991887
2326,37454.55632780129,29783.977166898796
2327,36009.5717111756,31874.05880656257
2328,34947.87259707694,33865.34509182512
2329,33677.45407646254,36109.93625161207
2330,32428.88454657344,38299.765951371846
2331,30791.99744594208,41315.96444887709
2332,28517.756663388755,44684.439029399684
2333,24876.848119652463,45822.533140060485
2334,21304.522715862367,47807.71204567489
2335,17495.18608361201,47686.827968135185
2336,13404.891819938914,46580.0234524714
2337,9234.155165460692,45367.75637288961
2338,4710.461297522791,42834.652337993575
2339,857.5062710787106,40481.34772059011
2340,-3777.9661075876033,37157.51438570261
2341,-7482.775731860658,33269.215361869086
2342,-10621.112163342073,29606.73830157673
2343,-13887.274260441787,24449.78163341388
2344,-16703.45967229194,20286.67595399203
2345,-19357.32724822662,17640.326172127647
2346,-20800.844608177726,16665.006777957242
2347,-22241.314360353797,16147.013082926545
2348,-23621.37514435245,15689.774405547983
2349,-25034.605479288348,14839.493795983288
2350,-26045.878032959958,14198.060542688057
2351,-27220.248629956353,13708.16457078461
2352,-27650.82495240127,13375.447027187083
2353,-28421.310333464244,13081.32427021356
2354,-28985.673913326213,13080.617085937161
2355,-29808.511904763294,13155.968226855799
2356,-30555.29218339546,13086.728605349695
2357,-31587.164972702183,13231.947178303899
2358,-31996.80974415236,13117.91123830508
2359,-32770.544711707815,13110.688609292049
2360,-33182.30529559553,13114.75153724652
2361,-34398.58026944437,13049.044129756465
2362,-35702.02419563548,13110.608788249578
2363,-36591.84384586574,13276.897503644703
2364,-37636.05131151975,13032.518672624723
2365,-38729.654832924265,13140.320080569167
2366,-39256.920513643396,13212.696862466053
2367,-39570.53339667595,13147.685987177727
2368,-40635.951185866215,13035.953000106989
2369,-40684.566662818695,13044.996944244402
2370,-40948.07078355241,12963.35457402513
2371,-40732.24517691519,12835.314085108439
2372,-40518.32075136219,12614.883919545451
2373,-40289.84814569115,12479.694496465461
2374,-39823.34927849425,12209.773170960148
2375,-40022.96997451684,11794.528169677309
2376,-39968.50807492247,11572.158245414308
2377,-39747.546016152046,11358.17071083026
2378,-39794.4930945818,11131.629842467191
2379,-40050.26736323186,10723.673554433117
2380,-40100.12610926973,10493.021069008086
2381,-40416.40236416028,10391.064646349803
2382,-40500.41278373917,10089.731177026933
2383,-40534.30090367308,9969.120683749205
2384,-40638.85274272431,9534.220610808925
2385,-41232.1915839086,9442.848997022049
2386,-41331.66192490976,9130.144583894791
2387,-41557.78801031198,8896.999994460804
2388,-41118.20647512664,8563.494011895873
2389,-41249.11142214527,8253.124552441343
2390,-41450.77011116952,7770.033653264611
2391,-41227.089357295874,7337.797553323915
2392,-40726.433978682,6892.451569414585
2393,-40648.55968442168,6536.733350069872
2394,-40915.10662134116,5849.100754496883
2395,-39919.238864085455,5741.219865712345
2396,-39540.07450230112,5444.973224810697
2397,-39373.89406593293,4525.3553149875
2398,-39101.081595442345,3936.152611211313
2399,-38076.31212986732,3018.9969028814344
2400,-37755.45928880504,2002.5212952857912
2401,-37254.802562028,1009.0182249285974
2402,-36858.86456510983,164.68114909245526
2403,-36343.15661131082,-1250.3502292953124
2404,-35897.891854437374,-2654.227355364804
2405,-34550.24386447527,-3970.802194342781
2406,-33666.29528037166,-6619.848093311147
2407,-31400.85431518104,-9877.388221142886
2408,-28445.705180219713,-13755.624198472682
2409,-25706.866026864147,-16621.877971877435
2410,-23381.19559591163,-19142.65446769705
