,0,1
2051,8743.375750635942,47375.778645552506
2052,5088.124219311013,46409.75997172208
2053,751.4428242223374,44261.95865459204
2054,-3487.417409714215,41079.79532324429
2055,-7422.303698593525,36669.21480463068
2056,-11013.235448000329,32015.799169778093
2057,-14579.12853106189,26632.303955799543
2058,-17618.122335193297,21618.534902872954
2059,-19728.22651685448,19143.20724048025
2060,-21050.60713013462,17831.442714011235
2061,-22003.71236466296,16522.865608805532
2062,-23199.193492725317,15874.920652417035
2063,-23812.714417489573,14843.060730429097
2064,-24531.903544009674,14180.49524816777
2065,-25327.240756733427,13791.672498354408
2066,-25971.860801470208,13756.229357551354
2067,-26703.51611745921,13890.722631573692
2068,-27472.35873242114,13994.68872849875
2069,-28185.60297657391,14228.661259748935
2070,-28749.0890205331,14263.014367651322
2071,-29252.41023622316,14268.694615185459
2072,-30187.977149020007,14536.028484974504
2073,-30754.76841865888,14692.975055299747
2074,-31714.26730684185,14764.946744619752
2075,-32779.83497296806,15138.458348397959
2076,-33318.162675492254,15212.995376288682
2077,-33669.09451525118,15150.479397063826
2078,-34447.72506902534,15198.563825445995
2079,-34560.141367649085,15229.796241092485
2080,-35024.87520496995,15241.90908448624
2081,-35244.12635180553,15210.297171768638
2082,-35776.698348400634,15058.05349255397
2083,-35824.42166232783,15069.857319563178
2084,-35246.31856313296,14696.092149040642
2085,-35635.43709932267,14575.046267372209
2086,-35180.423633310435,14297.821669995401
2087,-35235.26459581237,13947.771236533714
2088,-35045.36780198202,13812.591526913977
2089,-35240.21956296451,13556.855805049236
2090,-35020.37926094808,13420.991368556268
2091,-35072.51896366214,13051.000555667244
2092,-35368.13351592568,13019.165409569556
2093,-36006.99988300738,12808.839593237966
2094,-35812.58208558281,12515.382438688228
2095,-36324.01484642424,12359.559515373432
2096,-36416.77081824233,12369.331289558384
2097,-36697.616817915885,11905.460342451617
2098,-36807.04212529832,11915.82437618894
2099,-37312.38435123591,11545.547020220909
2100,-37658.55104546994,11045.350372044895
2101,-37650.10258720068,10770.437740143132
2102,-37529.32116119099,10217.29637834778
2103,-37861.20820509517,9484.814217320087
2104,-38083.032614360396,8463.517874268799
2105,-38261.543303901955,7812.504399948442
2106,-38692.73877996741,6839.556067288087
2107,-38313.52364203966,5953.005879797251
2108,-38950.6882098986,4380.861370497944
2109,-38595.62372652502,3274.4373945644543
2110,-38609.003756184706,1851.9364800807423
2111,-38421.05656882025,607.7279324223356
2112,-38237.142048374706,-756.1797336322627
2113,-37947.557547123586,-2575.3364348350797
2114,-36884.12100767908,-4275.226639362917
2115,-36792.316313586445,-6782.098630527481
2116,-35630.569741330444,-9298.363575583144
2117,-34551.58561568649,-12717.220179335101
2118,-32672.665458463616,-17105.753287727108
2119,-30127.131020053737,-21572.376064995326
2120,-27462.29009583375,-24642.13530589873
2121,-24736.43767321208,-27496.13651606551
2122,-22286.073656073426,-29693.829408513553
2123,-18958.768260328412,-31814.249246238473
2124,-14513.36954355416,-33099.0275165404
2125,-9517.053348381338,-33710.38137221111
2126,-3819.3153755497556,-33622.46853544307
2127,716.1795038898455,-33243.65099634643
2128,5647.981927200619,-30166.968106690212
2129,9615.816524715265,-26840.354614939897
2130,12922.730869155428,-24385.224933702648
2131,15731.56695688726,-22637.07859312171
2132,18078.882677317277,-19937.22124656049
2133,19823.799473005463,-17643.26322764394
2134,21452.500675893778,-15229.545056752942
2135,22762.679307936844,-12508.997597345167
2136,23479.88444874331,-11564.91313715687
2137,25401.61509729091,-12147.689381983942
2138,26701.696108313838,-12158.760088303556
2139,28142.468786651054,-12415.393560938724
2140,29476.277140231152,-12290.342449001799
2141,31041.134281304465,-12152.272620231155
2142,32525.03460313886,-12265.050449394692
2143,34236.08730738239,-12258.431352791928
2144,35666.92146577436,-12393.456946844799
2145,36418.86694678765,-11936.12796950577
2146,37820.268555723895,-11659.443499438392
2147,38483.35217162953,-10865.262189137606
2148,39600.12410213072,-9315.266298757926
2149,40156.08916260914,-8535.255593369868
2150,40411.71972263223,-7191.569824607715
2151,40162.04680888525,-5820.155813304774
2152,40600.93911307327,-4634.787477565817
2153,41025.510273483866,-3838.2076323899796
2154,39999.17911770164,-3399.490788529295
2155,39955.48647910994,-2617.90686189759
2156,39708.13259616909,-2222.8376117094817
2157,39480.1886928064,-1395.652345270365
2158,38987.182529859085,-562.7195015617232
2159,38641.07744569365,418.49222288382856
2160,38148.4412645433,1246.6111489798961
2161,37357.84908343377,2263.481527026087
2162,37194.62162325514,3848.1292228529483
2163,36221.16916988674,5208.715289340553
2164,35965.99027726845,6562.04705501415
2165,36133.9133021556,8011.199264733913
2166,36365.0578892197,8607.002573814298
2167,36106.1991005565,9549.353091831907
2168,35839.45546075994,10178.767551746181
2169,35735.30091872854,11159.875448327433
2170,35660.54817820101,11513.658683493553
2171,35256.84677886631,12458.685516656315
2172,34574.130885862236,13395.66370159505
2173,33822.024655201516,14057.024546210345
2174,33359.00693871989,15619.72666551284
2175,32273.643257638523,16460.954479509182
2176,31382.503049134026,17438.395203786702
2177,30924.554380826183,19127.225959299598
2178,30628.303632974897,20177.44732202064
2179,30537.74570071031,21662.388729925486
2180,29927.434601665882,22273.083928413467
2181,30642.061397542864,23383.044208579908
2182,30131.898558184625,23558.273428976227
2183,30232.253206591035,24591.691153778404
2184,30249.05656728076,25290.17834809804
2185,30513.442238251708,26127.11279069184
2186,30257.767260585246,26965.053059448594
2187,30318.492558638995,27667.54767493498
2188,30192.407201263708,28789.240480905137
2189,30017.04250857726,29563.970062209395
2190,29805.470495898015,30741.4491453209
2191,29511.45145349919,31404.778028278895
2192,29979.638791575155,33002.487509178034
2193,29728.982751565876,33416.581722439776
2194,29335.934136482047,34416.20588153737
2195,29185.8536881129,35217.38518437016
2196,28792.84953172106,35695.073261890924
2197,27872.472949685383,36133.95170507822
2198,27308.17625879104,36720.376503147134
2199,26872.321354828488,37809.325837132594
2200,26356.691538988336,38239.01905071284
2201,26011.3124602757,38870.65630624998
2202,25181.83463127475,39308.119975306014
2203,24160.260810324617,39782.14659600151
2204,23185.195346994722,39716.20238270064
2205,21540.583823157038,39443.84495598652
2206,19919.814489843357,38205.086433786615
2207,17780.98260039434,36624.96230110435
2208,16022.513934919594,35138.68456643251
2209,13158.18384042026,32669.333698483424
2210,10533.428816849671,30376.00989554371
2211,7564.471307214078,27483.429120995632
2212,4299.700276780988,24424.902780277363
2213,1559.1686356037164,21799.50664925879
2214,-1295.443179742104,19149.125265746017
2215,-4122.022495693652,16256.228777542663
2216,-6521.252243572795,13560.678508214229
2217,-9175.151282403782,10587.433910243122
2218,-11233.176027028698,8227.285276229353
2219,-13424.785997053143,5722.57629247264
2220,-14945.368693493469,3976.305411777051
2221,-16797.362347509035,2226.3799004102752
2222,-19034.981179934235,19.25977137981861
2223,-20861.540334518242,-1238.4667733812691
2224,-22625.833263191536,-2861.109130807926
2225,-24999.0814843306,-4749.8983555422665
2226,-27316.352178903493,-6689.704935337554
2227,-29942.167477809733,-8655.286463699591
2228,-32173.903725183787,-10285.131810816127
2229,-34049.02391018075,-11525.388380258682
2230,-36238.581721361996,-12740.923543407689
2231,-37371.25481103492,-13419.16546980381
2232,-39188.5735218556,-14556.422440756356
2233,-39872.81973891719,-14736.897002517308
2234,-41387.34235765844,-15466.320622426445
2235,-41873.33099829674,-15415.941288469083
2236,-43016.009517973005,-15982.267693903344
2237,-43121.63510523248,-16305.550908019073
2238,-43608.77643550232,-16548.19621071128
2239,-44618.159315797355,-17527.999431366614
2240,-45046.89045115537,-18109.264334991934
2241,-44928.46275374648,-18537.13721712493
2242,-45747.328431763,-19272.3970186684
2243,-45571.14850385569,-19414.924852023552
2244,-45949.62786807824,-19259.98075621931
2245,-45571.14850385569,-19414.924852023552
2246,-45773.68133187944,-19330.468755518537
2247,-45773.68133187944,-19330.468755518537
2248,-44953.45468530378,-18243.1405419049
2249,-44971.18355279996,-18512.604108067582
2250,-44595.73348584154,-18315.080071792447
2251,-44604.73186566303,-18031.465638890724
2252,-44124.332538644485,-18043.888908324574
2253,-43767.59862029443,-18351.35882130499
2254,-43942.09592577193,-19976.312590619378
2255,-43481.153310561465,-23874.994223860624
2256,-41749.42455645708,-25249.16652847679
2257,-41086.11387411274,-24843.19356572692
2258,-40422.79435551431,-24757.845772233737
2259,-38671.637124700486,-25282.555243876046
2260,-36909.0035633202,-25587.79350477259
2261,-33595.904680136926,-25927.63410836501
2262,-29129.165861128975,-28377.633487500636
2263,-22902.519794444546,-31757.284919959795
2264,-17831.386713808857,-33548.142273401754
2265,-12110.776519744553,-32424.160644017807
2266,-6869.741266761165,-30910.230158851213
2267,-2528.8723038346443,-29865.691852264157
2268,2451.8706076052285,-26914.471054275724
2269,7101.948969805891,-22758.287357583333
2270,11209.980525891371,-19546.654950740594
2271,14941.235355960815,-15144.128184458637
2272,19629.480200720252,-11667.019813121336
2273,22560.845449973447,-9520.938828253327
2274,25829.155701612035,-7702.899998234325
2275,28833.18712620753,-7014.826915873468
2276,31557.488756399376,-6071.391982028789
2277,34635.6471194354,-5718.516742740457
2278,35824.06002781324,-5867.481756987471
2279,36788.06910982695,-5552.2908847482195
2280,38077.19923115549,-4717.161938346027
2281,37833.4685857105,-4764.5874565240465
2282,38344.87778493828,-3864.472748829658
2283,38595.60964463334,-3703.180135283316
2284,38930.80516011616,-3841.393864754551
2285,39262.27260758701,-3843.537095293944
2286,40169.851016625,-3438.9111216036226
2287,40237.424411439286,-2948.8606054914853
2288,40567.073272933085,-3167.558112832306
2289,41474.63474713846,-3252.5671889168725
2290,41548.13020711919,-2636.186375289307
2291,41897.16946463692,-2463.509016189955
2292,42130.24545233332,-1878.973883202403
2293,42104.33868699206,-1416.3212390339634
2294,41955.103279491974,-526.7152778267632
2295,41937.206920416174,-64.52446765449979
2296,42251.79595719328,468.944138295376
2297,42449.56159202117,841.1181659853986
2298,42630.89989364538,1431.7660899994337
2299,44027.13271872307,2113.416501798935
2300,44591.01377236562,1899.076332881402
2301,45176.44291459658,3223.6515005767087
2302,45756.90152989899,2994.889681970476
2303,46136.727990048574,3204.0080703364147
2304,46855.270583976184,3938.4844259822335
2305,46522.114901117544,4396.12424677453
2306,46636.84706147852,5296.638126437717
2307,46111.507331289205,6624.339119270802
2308,45815.88305293039,7864.678782342521
2309,44779.13632592917,8755.101286054372
2310,43765.11687111043,9941.683517274254
2311,42486.3437756115,11349.68636489377
2312,42581.61822223567,13129.810391554927
2313,41723.03135821597,13903.410751184325
2314,42108.10700953081,15575.169702826792
2315,41575.736169567266,16958.788491658815
2316,41393.557113399096,17307.54869854872
2317,42046.6588365311,18590.339274343958
2318,42641.02312499302,19680.79091819355
2319,42710.612508066275,20360.35401713836
2320,42391.12697209517,21305.304706456012
2321,42337.75251679821,22355.060076309128
2322,41363.28094181291,23645.498530586112
2323,40909.54480950559,25243.89019637887
2324,39835.18537058905,26293.978332514194
2325,39270.75798450521,28105.531080163917
2326,37454.556327801365,29783.977167190562
2327,36009.57171117573,31874.058806944162
2328,34947.872597077076,33865.345092237105
2329,33677.45407646262,36109.936251995714
2330,32428.88454657341,38299.765951600515
2331,30791.99744594184,41315.96444866854
2332,28517.75666338829,44684.43902864276
2333,24876.848119651924,45822.53313898818
2334,21304.522715861804,47807.71204439565
2335,17495.186083611516,47686.82796674882
2336,13404.891819938506,46580.023451078116
2337,9234.155165460375,45367.756371503
2338,4710.461297522565,42834.65233655119
2339,857.5062710785954,40481.347719129764
2340,-3777.9661075876234,37157.51438427014
2341,-7482.775731860745,33269.21536040169
2342,-10621.112163342212,29606.738300181565
2343,-13887.274260442031,24449.781632165144
2344,-16703.459672292214,20286.675952948186
2345,-19357.327248226815,17640.326171286393
2346,-20800.844608177853,16665.006777380608
2347,-22241.31436035383,16147.013082516287
2348,-23621.375144352376,15689.774405382164
2349,-25034.605479288137,14839.49379611134
2350,-26045.878032959765,14198.060542902314
2351,-27220.248629956124,13708.164570932404
2352,-27650.824952401043,13375.447027284661
2353,-28421.31033346403,13081.324270212554
2354,-28985.673913325983,13080.617085905726
2355,-29808.51190476306,13155.968226612324
2356,-30555.292183395275,13086.728604956816
2357,-31587.164972702016,13231.947177761771
2358,-31996.809744152226,13117.911237638147
2359,-32770.54471170774,13110.68860844631
2360,-33182.305295595506,13114.751536245465
2361,-34398.58026944438,13049.04412856537
2362,-35702.0241956355,13110.608786944744
2363,-36591.84384586575,13276.897502381384
2364,-37636.051311519725,13032.518671453883
2365,-38729.65483292423,13140.320079473655
2366,-39256.92051364336,13212.69686139325
2367,-39570.5333966759,13147.685986198034
2368,-40635.951185866164,13035.952999173933
2369,-40684.566662818615,13044.99694330865
2370,-40948.070783552335,12963.354573097784
2371,-40732.24517691512,12835.314084245774
2372,-40518.3207513621,12614.883918752486
2373,-40289.84814569105,12479.694495740474
2374,-39823.34927849417,12209.773170286884
2375,-40022.96997451676,11794.52816915172
2376,-39968.50807492239,11572.158244844035
2377,-39747.54601615199,11358.170710407541
2378,-39794.4930945817,11131.629842112377
2379,-40050.26736323173,10723.673554135083
2380,-40100.126109269615,10493.021068774808
2381,-40416.402364160174,10391.064646185323
2382,-40500.41278373901,10089.73117699486
2383,-40534.30090367295,9969.12068383365
2384,-40638.85274272417,9534.2206109628
2385,-41232.19158390846,9442.848997295465
2386,-41331.66192490962,9130.144584286889
2387,-41557.78801031182,8896.999994916128
2388,-41118.206475126484,8563.494012454781
2389,-41249.1114221451,8253.124553099622
2390,-41450.770111169346,7770.033653915335
2391,-41227.08935729569,7337.797554015537
2392,-40726.43397868182,6892.451570277246
2393,-40648.559684421496,6536.733350924455
2394,-40915.10662134097,5849.100755364833
2395,-39919.238864085295,5741.219866615088
2396,-39540.074502300944,5444.973225794268
2397,-39373.894065932785,4525.355315991001
2398,-39101.08159544222,3936.152612217813
2399,-38076.31212986723,3018.996903937917
2400,-37755.459288804974,2002.5212963120043
2401,-37254.80256202795,1009.0182260245372
2402,-36858.86456510977,164.6811501337468
2403,-36343.15661131084,-1250.350228273546
2404,-35897.89185443745,-2654.2273543183373
2405,-34550.2438644754,-3970.8021931412964
2406,-33666.2952803719,-6619.848092038502
2407,-31400.854315181354,-9877.388219715107
2408,-28445.705180220113,-13755.624196827568
2409,-25706.866026864613,-16621.877970319914
2410,-23381.195595912093,-19142.654466288626
2411,-19651.612789464318,-21212.060981668208
2412,-16843.251604766654,-24299.96847650273
2413,-13055.11688946355,-27028.15367615032
2414,-9916.709851320244,-29288.39876763749
2415,-7102.204148708649,-31001.287400711662
2416,-3464.868994949982,-31695.671378594594
2417,-488.16962660357336,-32034.966334926543
2418,2312.611082261678,-31585.005009432356
2419,4595.729488662131,-31015.19507825352
2420,6886.88676214537,-30854.071207633693
2421,9000.7561164932,-30246.671811312568
2422,11363.642356405626,-29084.799598951642
2423,12861.16899908904,-29453.878197654594
2424,13944.941044400832,-29232.559316789786
2425,15506.52716302341,-29839.69678762083
2426,17155.448914096243,-29318.696417506384
2427,18907.040601075845,-28848.12109730304
2428,20619.273239817678,-28496.12928312376
2429,21834.76293248497,-27193.50489813458
2430,23213.237910198364,-26008.230214677948
2431,24580.67292093037,-26157.195914489395
2432,26033.599508100568,-26147.43789388017
2433,27665.060728948843,-27182.36234239637
2434,29052.213671409583,-27807.348776690953
2435,30485.08325348829,-27905.253751808003
2436,31507.4727253638,-27971.69062757443
2437,32815.10070146263,-28419.78873048555
2438,34150.27025464168,-28749.428698031115
2439,35352.35540048203,-28747.206341946647
2440,36729.74457377783,-29526.253620275787
2441,37260.51850512858,-29335.601615839394
2442,38558.50511825367,-29646.53983872635
2443,39285.95103946227,-29486.80740121474
2444,39764.79674979766,-29208.41858492728
2445,39201.4999070953,-28560.827394841428
2446,39462.460493434526,-27944.689499647302
2447,39644.998249602126,-27373.351796638457
2448,39977.80636097584,-26795.80187868849
2449,39934.01371358031,-25892.02763837369
2450,40723.73868307794,-25454.086844092435
2451,41022.008153175,-24987.61165147244
2452,41536.82979098245,-24630.49705889796
2453,42043.7647150578,-23307.84008647398
2454,42664.044809701416,-22586.938493394646
2455,42209.83818419516,-21936.941111386088
2456,41977.852258006256,-20937.91872485128
2457,42091.67472439714,-19800.09415125444
2458,42100.876036847665,-18816.845761035886
2459,42304.358606772104,-17790.958221105127
2460,42087.742679797004,-16392.232406521005
2461,42442.566111354754,-15611.308118356732
2462,42668.30603589874,-14580.713747892023
2463,43152.54609344902,-13796.118677631783
2464,43943.3280702191,-11949.73002546418
2465,43687.144567231866,-9988.925677858751
2466,44758.53547355623,-7992.072359823501
2467,44931.05778370403,-6271.231068949679
2468,44711.31359240754,-4320.247474920827
2469,44168.87034669815,-2109.9288039824078
2470,43768.362364341425,523.8799680551352
2471,43099.74812991394,2936.2992560263942
2472,42739.67362448622,6847.153745672874
2473,39602.424200370464,9717.092084661297
2474,38259.34529091199,12684.375328326672
2475,35487.17636316012,16738.5062265658
2476,32730.94318486669,20824.666467132905
2477,28017.303419431402,24405.02993499804
2478,24184.355555923878,28857.714132446945
2479,19103.010062427427,32570.622929611527
2480,13973.947043736884,36260.81844370575
2481,8550.945530609275,38483.24805451743
2482,4064.691399112609,39449.94100686285
2483,-174.73721924173591,39129.54034946987
2484,-4047.1456062259513,37979.17816463243
2485,-7748.983928527367,36783.67844217202
2486,-11549.422405336274,34141.5445051338
2487,-15490.155357016225,29741.14204940881
2488,-19534.332575028347,23899.113239366492
2489,-22355.272072336138,19900.657134464265
2490,-24341.58920183712,16603.88659891533
2491,-25246.525017287004,15378.226498694186
2492,-26104.8287634079,14441.635336154204
2493,-26655.994127247865,13363.044732256201
2494,-27699.88587029251,12908.889185963708
2495,-28430.25318027284,12158.16700974788
2496,-29468.833827633265,11949.025617223908
2497,-30325.15935431084,11861.127170605218
2498,-31262.68661349677,12085.394865046996
2499,-32493.96825588311,12149.053157797061
2500,-33080.65346990576,12409.068060900147
2501,-34201.24691788903,12630.760504454853
2502,-34809.04299800789,12671.73925654558
2503,-35536.81702276131,12602.753466786216
2504,-35933.66804748776,12527.7243537421
2505,-37177.261524857335,12501.05077499974
2506,-37678.62365034816,12560.637240704436
2507,-38595.82681889143,12445.204210053855
2508,-39134.670717159635,12509.688392949163
2509,-39688.79741850567,12336.867213772919
2510,-40278.085624200416,12405.199683978772
2511,-40406.18303289749,12414.09523827921
2512,-40406.18303289749,12414.09523827921
2513,-40245.731284496425,11853.275083123743
2514,-40551.68924954727,11770.732484716578
2515,-40085.04251808318,11503.065125509898
2516,-39886.691371278095,11179.88590766993
2517,-40100.09043487109,10841.936395761659
2518,-39830.24862482385,10398.265737291134
2519,-39784.25300550147,10281.962519242019
2520,-39660.883185118604,9721.432096425828
2521,-39748.86919813868,9512.131557506453
2522,-39869.93596907787,8943.220559184241
2523,-40415.664828790286,8745.133504134625
2524,-40841.52258440725,8183.179426684221
2525,-40926.34130505067,7952.631996337619
2526,-41155.95778871027,7719.680727196304
2527,-41607.10201364503,7143.501096544083
2528,-41894.28112293498,6903.457455910186
2529,-41443.03732540895,6343.88135061741
2530,-41856.06597419128,5640.9309296390875
2531,-41310.8111115221,4954.174674759726
2532,-41561.781492031434,3971.755920576395
2533,-40629.31875090692,3071.8148725787255
2534,-40513.389499381716,2131.701336322651
2535,-40298.18621956398,1060.0376514354446
2536,-39596.72605051324,27.166859526992898
2537,-39196.93204710997,-1061.0839010837421
2538,-38357.29073395264,-1903.6571710702601
2539,-38042.649009101304,-3219.106321707094
2540,-37386.023718851386,-4450.071595130743
2541,-36757.42703579181,-5188.157876839157
2542,-35989.164747964016,-6475.097656935614
2543,-35954.12614116117,-7823.435233248268
2544,-34773.28858286429,-8701.343768330764
2545,-33881.78585595085,-9627.034065216643
2546,-33405.7202092584,-10989.61801883221
2547,-32941.61719993832,-12838.762524230362
2548,-31682.035953984643,-14278.992149260983
2549,-31118.418701001825,-17315.380274231098
2550,-29826.527633216876,-21151.529105907888
2551,-26902.3307450869,-25423.586911885403
2552,-24082.37145978135,-28510.542615985498
2553,-21659.448331942396,-30783.621631735314
2554,-20799.475278651586,-32297.511606346845
2555,-18422.192950725974,-33004.31504629053
2556,-15613.714927273717,-32818.14369543251
2557,-12684.955898312937,-32677.989640884593
2558,-8730.53668678598,-32576.699470309504
2559,-4367.350333014896,-31920.691889900576
2560,-1314.8756707157377,-31077.48365767038
2561,1705.8513018256865,-28938.155255011377
2562,4912.285116671066,-26278.174351016645
2563,7898.754236828651,-25189.81279410362
2564,10009.982415796525,-24162.51934141658
2565,11970.430966785749,-22748.03827464286
2566,14162.901659331532,-22342.175855267993
2567,15732.370721554373,-20412.68084251418
2568,18212.270545437586,-18876.795322226677
2569,20214.601018152167,-17809.012552520482
2570,22015.80047542886,-16478.84980590133
2571,24216.20226797031,-16708.476767865843
2572,26361.970512785952,-17160.54543250561
2573,28339.563117877966,-17401.827532752784
2574,30261.18965890775,-17350.333480328845
2575,32141.95414692444,-17322.505472018605
2576,34249.29948762183,-16567.429190811075
2577,36383.65655286031,-16231.442750474951
2578,38104.05867597822,-16528.06457103352
2579,40489.53743582556,-16690.232816174863
2580,41938.50051900839,-16808.47987644393
2581,43156.41539397671,-17044.359190020274
2582,44236.75596698982,-16803.099660014723
2583,45003.33354551306,-16288.121383528161
2584,45564.70918442822,-15829.053256957917
2585,45930.766585467325,-14981.883605311092
2586,45767.74284202334,-14159.496785945761
2587,44460.42860568607,-13359.553231770129
2588,44947.50928377541,-12406.608033094746
2589,44550.01508055756,-11033.193100865665
2590,44135.595185356084,-10454.546593094474
2591,43732.87484814545,-10125.734065107059
2592,44119.51506689186,-9237.171230441561
2593,44294.065715813515,-9195.88258296658
2594,44933.37586203999,-8234.47184105499
2595,45053.93017685387,-8104.487433003812
2596,45197.757233819786,-6870.89738237015
2597,45652.48046910326,-6586.994471411201
2598,45872.571591274085,-5719.571854497663
2599,45604.71651122117,-5069.194288158485
2600,45906.45122664463,-4881.891965012613
2601,46595.49527905281,-3861.894923191918
2602,45569.077048952604,-3470.4221508710507
2603,46357.96122684187,-2308.140304403389
2604,46562.78258423703,-1857.3995793648517
2605,45599.80798150727,-1064.8662350219424
2606,46365.58952788121,-290.51581249340836
2607,46918.61385974441,1028.8185529015652
2608,46395.83786578576,1756.6784889819164
2609,47050.73904363962,2780.3355501888764
2610,47442.879141850724,3060.8336062173294
2611,47435.20393359471,3426.35299583305
2612,47752.5603131057,5241.379578101005
2613,47151.37166132923,6437.628472722383
2614,47000.796089919924,8508.656239616446
2615,45794.79047079373,10043.033875134333
2616,44872.81942161126,12554.058312332641
2617,43321.92601987541,14107.37325286616
2618,42455.25521011371,16473.733706418385
2619,41217.61780289631,19079.05025559142
2620,39671.373185077566,21383.256133574214
2621,38080.06562016004,24110.4335202814
2622,36550.80699640072,26665.125258887132
2623,34282.85080949303,29509.668635877293
2624,32602.734719818643,32394.955982576874
2625,30173.949539661797,36055.95932320364
2626,26599.455637285646,40867.539538333134
2627,22935.125639304373,43724.915088381465
2628,18880.97470532753,46194.95584542531
2629,15013.938883331268,47315.88705630366
2630,11914.020688069246,46871.234981296395
2631,8744.262470225834,46392.549093333
2632,4278.8755054037365,44775.5189363116
2633,240.3648577657276,42373.26118675466
2634,-3323.192746551671,39476.15873072146
2635,-7190.007290558434,35394.43843184821
2636,-11094.284216000317,29814.789692611987
2637,-14519.361387990322,24667.617598280252
2638,-17782.092484022127,20108.22093534163
2639,-19294.909951722002,18089.001404106362
2640,-20424.56373670997,16905.01009692039
2641,-21437.569656450047,16268.764941699588
2642,-22914.2933192438,15331.625222225644
2643,-24301.682413587238,14587.391403905916
2644,-25651.928245710977,13906.858890647256
2645,-26874.516822069923,13162.429345106804
2646,-27832.251281041055,13254.089132045281
2647,-29014.09164701694,13515.830611170644
2648,-29986.764491853086,13555.460430077124
2649,-30635.839076080425,13769.126807994588
2650,-31469.078404887205,13490.476410342912
2651,-32169.285903467735,13437.642185166525
2652,-33117.6723388978,13414.765933445407
2653,-34093.409605248606,13475.262261452473
2654,-34454.86214200785,13655.228544815618
2655,-35374.71225089225,13658.534114959122
2656,-36082.85801135144,13616.996944695275
2657,-36855.92154638548,13535.592916589214
2658,-36904.72731493273,13546.146478205132
2659,-37704.35688529713,13632.883809757686
2660,-37704.35688529713,13632.883809757686
2661,-37692.1676348861,13229.577016625986
2662,-37738.48567123786,13239.188807339819
2663,-38114.29100800334,12867.990310676762
2664,-37735.78145481633,12811.365022613907
2665,-37494.99788507757,12665.734768786971
2666,-37586.94013411621,12263.005692023187
2667,-37630.22148415708,11986.721580913572
2668,-37554.63208401948,12064.779942359975
2669,-37959.12497465174,11682.324992329211
2670,-37815.9388916639,11765.378520730175
2671,-37732.62129434814,11547.17739883877
2672,-38006.05108963328,11691.005870472218
2673,-38324.20055647876,11362.057721839326
2674,-38324.20055647876,11362.057721839326
2675,-38818.146342439504,10976.728096424878
2676,-38702.148352559874,10865.916562028802
2677,-38332.828933295285,10631.110046352263
2678,-38892.06963629042,10418.152224266807
2679,-38893.72689165806,10218.705740640005
2680,-39434.48183269741,10008.969452849717
2681,-39235.403559217724,9695.816266649106
2682,-39553.88718432792,9343.508493346872
2683,-39392.12688903862,9038.660328975002
2684,-39385.08301901318,8476.363759429032
2685,-39484.52063282245,8262.004863606497
2686,-39608.95411557925,7563.483379490264
2687,-39539.42436233547,6668.415036575899
2688,-39673.96228125762,5713.774117826933
2689,-39100.83411353843,4961.6165260968155
2690,-39418.411282079716,3701.594109214419
2691,-39669.433990944744,2630.825706344427
2692,-39336.84385326842,1086.362444202496
2693,-38826.22257814899,-703.8862224265791
2694,-38586.859953113584,-2606.5028452926804
2695,-38190.19209134764,-5197.029421780334
2696,-37617.22887471291,-7720.72705684027
2697,-36536.84906181327,-11234.709306717537
2698,-35076.550378987704,-16067.62922680515
2699,-32876.597972208954,-20827.739070176976
2700,-29743.124276814655,-25971.941063097005
2701,-25828.914389239006,-29860.669428041394
2702,-22230.124756898127,-33624.12837782476
2703,-17985.43970691487,-36611.32713070971
2704,-13681.240626562254,-38814.91801382017
2705,-10893.873447433383,-40017.85062474873
2706,-7049.4949965696405,-39779.75385827852
2707,-3787.9817781958673,-39306.96208411948
2708,130.5870054563282,-38202.315578165115
2709,3204.6966755545527,-35201.21278449522
2710,6238.714851045729,-33497.461660046545
2711,8946.446583297307,-30839.30270483585
2712,10985.608385083564,-29933.043241581312
2713,12929.819854379142,-29199.891420688557
2714,14541.253950817694,-27908.30099319632
2715,16131.48146046072,-26570.035441995064
2716,17743.41283225107,-24979.80255145928
2717,19378.61889356735,-23484.190256176735
2718,20679.424621259113,-21596.92256791645
2719,22241.23422989295,-20678.19547077151
2720,23297.4163638311,-20462.205884398965
2721,25843.015652858598,-20759.829342215304
2722,27779.583521791632,-20553.936502534718
2723,30008.21408666299,-20656.00898117473
2724,31526.124944025916,-20442.147353027474
2725,33714.189939167874,-20280.215296562757
2726,36380.76449233886,-19976.10788793276
2727,37549.95673426846,-19768.193594337
2728,38951.29226945592,-19925.481105043098
2729,41009.41815099675,-19618.093625137153
2730,42147.80971115716,-19321.65787659237
2731,42715.72134969719,-18877.32340817428
2732,43450.25602382312,-18410.287652242732
2733,43563.11933541028,-18305.55861468567
2734,43731.049470524165,-17110.085747647234
2735,44146.873047237095,-16373.895118786428
2736,43905.36533927041,-16444.62027277935
2737,43761.73917111771,-14992.94341844867
2738,43693.33613924284,-15034.435895363673
2739,43693.33613924284,-15034.435895363673
2740,43947.43704263841,-14310.728933687678
2741,43947.43704263841,-14310.728933687678
2742,43974.79042038705,-14285.443503151686
2743,44216.79218691069,-14210.523747872578
2744,44216.79218691069,-14210.523747872578
2745,43681.67940099046,-13457.16655577059
2746,44237.191984381825,-13617.127963991086
2747,44175.57001590017,-13079.586893599635
2748,44546.73761024098,-11775.758098682867
