,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
3405,50.6,120.89,134.31,72.27,50.82,58.63,145.53,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,48.07,119.35,134.31,72.27,50.82,61.6,149.05,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,48.07,117.7,132.55,73.81,52.36,61.6,152.68,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408,45.54,114.62,130.79,75.46,52.36,64.57,156.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,43.01,113.08,127.38,75.46,54.01,64.57,159.72,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410,40.48,108.35,123.86,77.0,55.55,67.43,163.24,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,35.42,105.16,120.45,78.54,55.55,70.4,170.39,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3412,35.42,100.43,116.93,80.19,55.55,73.37,174.02,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,32.89,94.16,111.76,81.73,57.2,76.34,181.5,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414,30.36,87.89,106.48,83.38,58.96,79.2,188.98,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3415,25.3,81.62,99.44,83.38,58.96,82.17,196.46,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,22.77,73.81,92.51,84.92,60.72,85.14,203.94,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,20.24,64.35,83.71,84.92,58.96,90.97,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,17.71,55.11,73.26,84.92,60.72,93.94,218.9,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,17.71,46.64,64.46,84.92,60.72,96.91,229.35,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,15.18,38.06,53.9,83.38,58.96,99.88,236.17,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,15.18,29.59,43.12,81.73,57.2,102.74,242.99,67.76,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,12.65,21.12,30.58,80.19,55.55,105.71,249.81,73.04,25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,10.12,14.08,23.32,77.0,52.36,108.68,256.63,73.04,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,10.12,8.47,17.93,73.81,45.98,111.65,260.04,73.04,97.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,5.06,5.61,12.54,67.54,39.71,114.51,263.45,78.32,129.36,17.71,24.75,0.0,0.0,0.0,0.0,0.0
3426,0.0,4.18,10.78,58.08,31.68,117.37,266.86,78.32,120.45,43.56,62.48,0.0,0.0,0.0,0.0,0.0
3427,0.0,2.75,8.91,44.66,25.41,120.23,266.86,83.71,104.5,79.75,94.38,0.0,0.0,0.0,0.0,0.0
3428,0.0,0.0,7.15,30.14,19.03,120.23,266.86,88.99,87.89,104.83,118.36,9.35,7.04,4.51,4.95,0.0
3429,0.0,0.0,7.15,21.01,11.11,117.37,260.04,94.27,77.88,117.48,134.31,23.43,18.81,4.51,10.01,0.0
3430,0.0,0.0,5.39,11.77,7.92,108.68,253.22,110.22,77.88,119.35,141.13,28.05,23.54,4.51,12.54,0.0
3431,0.0,0.0,5.39,6.49,6.27,99.88,232.76,119.79,74.58,121.22,145.64,30.47,30.58,4.51,17.6,0.0
3432,0.0,0.0,5.39,2.53,6.27,82.17,211.42,134.31,71.17,121.22,147.95,32.78,32.89,6.82,25.19,0.0
3433,0.0,0.0,3.52,0.0,4.73,70.4,181.5,139.15,74.58,123.09,150.15,35.09,35.31,6.82,30.14,0.0
3434,0.0,0.0,3.52,0.0,4.73,58.63,152.68,158.51,74.58,123.09,152.46,35.09,37.62,6.82,32.67,0.0
3435,0.0,0.0,3.52,0.0,4.73,43.34,134.97,173.47,77.88,123.09,152.46,32.78,37.62,6.82,35.2,0.0
3436,0.0,0.0,0.0,0.0,4.73,30.91,110.22,184.25,77.88,123.09,152.46,32.78,37.62,6.82,35.2,0.0
3437,0.0,0.0,0.0,0.0,4.73,18.59,84.04,184.25,81.18,123.09,152.46,32.78,37.62,6.82,35.2,0.0
3438,0.0,0.0,0.0,0.0,4.73,6.16,54.67,168.19,81.18,121.22,152.46,30.47,37.62,6.82,35.2,0.0
3439,0.0,0.0,0.0,0.0,4.73,0.0,28.93,143.99,84.48,121.22,154.66,28.05,37.62,6.82,37.73,0.0
3440,0.0,0.0,0.0,0.0,4.73,0.0,16.06,119.79,84.48,119.35,156.97,28.05,40.04,4.51,40.26,0.0
3441,0.0,0.0,0.0,0.0,4.73,0.0,12.87,104.83,91.19,121.22,159.28,28.05,42.35,6.82,42.79,0.0
3442,0.0,0.0,0.0,0.0,4.73,0.0,9.57,88.99,91.19,121.22,159.28,28.05,42.35,6.82,47.85,0.0
3443,0.0,0.0,0.0,0.0,3.08,0.0,9.57,83.71,91.19,123.09,161.48,30.47,44.66,6.82,52.91,0.0
3444,0.0,0.0,0.0,0.0,3.08,0.0,9.57,67.76,94.49,124.96,163.79,30.47,47.08,9.13,57.97,3.74
3445,0.0,0.0,0.0,0.0,3.08,0.0,6.38,52.8,94.49,124.96,166.1,32.78,51.81,9.13,67.98,3.74
3446,0.0,0.0,0.0,0.0,0.0,0.0,6.38,30.8,97.79,126.83,168.3,32.78,54.12,11.44,81.51,5.72
3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,97.79,128.7,175.23,32.78,56.54,13.75,91.63,5.72
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,130.57,179.85,35.09,58.85,13.75,101.75,5.72
3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,130.57,182.16,35.09,61.16,16.06,108.46,7.59
3450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,132.44,184.47,37.51,63.58,18.37,118.58,7.59
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,132.44,186.67,37.51,65.89,18.37,125.29,9.57
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,134.2,188.98,37.51,68.2,20.57,132.0,9.57
3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,134.2,188.98,37.51,70.62,20.57,138.71,9.57
3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,132.44,188.98,37.51,72.93,22.88,145.42,9.57
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,132.44,188.98,37.51,75.24,22.88,152.13,9.57
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,130.57,188.98,35.09,77.66,22.88,158.84,11.44
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,128.7,188.98,37.51,79.97,22.88,162.25,11.44
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,126.83,186.67,35.09,82.28,25.19,168.96,11.44
3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,124.96,184.47,35.09,84.7,25.19,175.45,11.44
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,123.09,184.47,37.51,84.7,27.5,181.94,11.44
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,121.22,182.16,35.09,87.01,27.5,185.24,11.44
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,121.22,179.85,35.09,89.43,27.5,188.54,11.44
3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,119.35,179.85,35.09,89.43,29.81,191.73,11.44
3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,117.48,177.54,35.09,91.74,29.81,195.03,13.42
3465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,115.61,175.23,35.09,91.74,29.81,198.33,13.42
3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,113.85,172.92,35.09,94.05,29.81,198.33,13.42
3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,111.98,170.61,35.09,94.05,29.81,201.52,13.42
3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,110.22,168.3,37.51,96.47,29.81,201.52,13.42
3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,110.22,168.3,37.51,96.47,29.81,204.82,13.42
3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,106.59,166.1,37.51,96.47,32.12,204.82,13.42
3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,106.59,166.1,39.82,98.78,32.12,208.12,13.42
3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,106.59,163.79,39.82,98.78,34.43,208.12,15.29
3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,103.07,161.48,39.82,101.09,34.43,211.31,13.42
3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,101.31,161.48,39.82,103.51,34.43,214.61,15.29
3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,101.31,159.28,39.82,103.51,36.74,217.91,15.29
3476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,99.44,159.28,42.13,105.82,36.74,221.21,15.29
3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,97.68,156.97,42.13,105.82,38.94,224.84,15.29
3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,95.92,154.66,42.13,108.13,38.94,228.58,17.27
3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,92.29,154.66,44.55,108.13,41.25,232.32,17.27
3480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,90.53,150.15,46.86,110.55,43.56,236.06,17.27
3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,86.9,145.64,46.86,110.55,45.87,239.8,17.27
3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,83.38,141.13,49.17,112.86,48.18,247.28,19.14
3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,79.75,136.51,49.17,112.86,50.49,247.28,19.14
3484,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,76.23,129.8,49.17,115.28,50.49,254.65,19.14
3485,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,72.6,122.98,51.59,117.48,52.8,258.39,19.14
3486,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,68.97,116.16,51.59,117.48,57.31,262.13,21.12
3487,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,63.69,104.17,53.9,119.79,59.62,265.87,21.12
3488,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,58.3,94.38,53.9,119.79,61.82,269.61,21.12
3489,27.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,53.24,84.59,56.21,119.79,64.13,273.35,22.99
3490,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,46.75,74.69,56.21,119.79,68.64,277.09,22.99
3491,32.89,11.22,5.39,0.0,0.0,0.0,0.0,0.0,13.86,40.37,62.48,58.63,119.79,70.84,277.09,24.97
3492,32.89,31.02,17.93,0.0,0.0,0.0,0.0,0.0,13.86,32.23,52.25,56.21,117.48,73.15,280.61,24.97
3493,35.42,46.64,46.75,15.73,0.0,0.0,0.0,0.0,11.55,20.9,41.25,56.21,115.28,75.46,284.24,24.97
3494,37.95,58.08,66.22,24.97,3.08,0.0,6.38,0.0,9.24,14.52,30.25,53.9,112.86,77.66,287.76,26.84
3495,37.95,65.89,78.43,31.46,12.65,6.16,9.57,0.0,6.93,9.68,22.0,49.17,108.13,79.97,287.76,26.84
3496,37.95,70.62,88.99,32.78,17.38,6.16,16.06,0.0,0.0,6.38,16.5,37.51,98.78,79.97,291.39,26.84
3497,37.95,75.35,97.68,35.42,20.57,9.24,22.44,0.0,0.0,6.38,13.75,25.74,89.43,79.97,291.39,26.84
3498,40.48,80.08,104.72,36.74,22.22,12.32,28.93,8.8,0.0,4.84,11.0,18.7,75.24,77.66,291.39,28.82
3499,40.48,86.35,111.76,36.74,22.22,15.4,38.61,8.8,0.0,3.19,11.0,11.66,56.54,73.15,287.76,30.69
3500,43.01,91.08,118.69,38.06,23.76,18.59,44.99,13.2,0.0,3.19,8.25,9.35,32.89,68.64,277.09,30.69
3501,45.54,95.7,122.1,40.7,23.76,21.67,48.29,13.2,0.0,3.19,8.25,4.62,21.12,59.62,254.65,32.67
3502,45.54,100.43,122.1,42.02,23.76,21.67,48.29,13.2,0.0,0.0,5.5,0.0,14.08,50.49,208.12,32.67
3503,48.07,105.16,123.86,44.66,23.76,24.75,51.48,13.2,0.0,0.0,5.5,0.0,11.77,43.56,178.75,38.39
3504,48.07,109.89,123.86,45.98,23.76,27.83,51.48,17.6,0.0,0.0,5.5,0.0,9.35,41.25,138.71,49.94
3505,48.07,113.08,122.1,49.94,25.41,27.83,54.67,17.6,0.0,0.0,0.0,0.0,9.35,36.74,105.16,64.79
3506,48.07,116.16,122.1,51.26,25.41,30.91,54.67,17.6,0.0,0.0,0.0,0.0,7.04,29.81,81.51,78.43
3507,48.07,120.89,122.1,53.9,25.41,33.99,54.67,17.6,0.0,0.0,0.0,0.0,7.04,20.57,57.97,87.45
3508,50.6,125.62,123.86,56.54,25.41,33.99,57.97,22.0,0.0,0.0,0.0,0.0,7.04,11.44,47.85,92.07
3509,53.13,128.81,125.62,58.08,25.41,37.18,61.6,22.0,0.0,0.0,0.0,0.0,4.62,6.82,35.2,87.45
3510,53.13,131.89,129.03,59.62,26.95,40.26,61.6,22.0,0.0,0.0,0.0,0.0,4.62,4.51,22.66,80.63
3511,55.77,133.54,130.79,59.62,26.95,40.26,69.08,26.4,0.0,0.0,0.0,0.0,4.62,0.0,12.54,78.43
3512,58.96,135.08,134.31,61.27,26.95,40.26,69.08,26.4,0.0,0.0,0.0,0.0,4.62,0.0,10.01,73.92
3513,58.96,138.27,137.72,61.27,28.6,40.26,72.82,26.4,0.0,0.0,0.0,0.0,0.0,0.0,7.48,67.1
3514,62.15,139.81,139.48,61.27,28.6,43.34,72.82,26.4,0.0,0.0,0.0,0.0,0.0,0.0,7.48,60.28
3515,62.15,141.35,141.24,61.27,28.6,43.34,76.56,26.4,0.0,0.0,0.0,0.0,0.0,0.0,4.95,49.94
3516,65.34,142.89,144.65,61.27,30.14,43.34,76.56,26.4,0.0,0.0,0.0,0.0,0.0,0.0,4.95,36.52
3517,65.34,144.54,144.65,61.27,30.14,43.34,80.3,26.4,0.0,0.0,0.0,0.0,0.0,0.0,4.95,22.99
3518,65.34,146.08,146.41,62.81,30.14,46.42,80.3,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57
3519,68.53,147.62,148.17,62.81,30.14,46.42,84.04,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
3520,68.53,149.27,148.17,64.35,31.68,49.5,87.78,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,68.53,150.81,149.82,66.0,31.68,49.5,91.52,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,68.53,152.35,149.82,67.54,31.68,52.58,91.52,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,68.53,152.35,149.82,69.08,33.33,52.58,95.26,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,68.53,154.0,149.82,69.08,33.33,55.77,95.26,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,65.34,154.0,149.82,72.27,33.33,55.77,99.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,65.34,154.0,149.82,72.27,34.87,58.63,102.74,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,62.15,154.0,149.82,73.81,34.87,61.6,102.74,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,62.15,152.35,148.17,75.46,34.87,61.6,106.48,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,62.15,150.81,148.17,75.46,34.87,64.57,106.48,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,58.96,149.27,146.41,77.0,34.87,64.57,110.22,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,58.96,149.27,146.41,77.0,36.52,64.57,110.22,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,58.96,147.62,144.65,77.0,36.52,67.43,113.74,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,55.77,146.08,142.89,77.0,36.52,67.43,117.26,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,53.13,144.54,141.24,78.54,36.52,70.4,117.26,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,53.13,142.89,141.24,78.54,38.06,70.4,120.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,50.6,141.35,139.48,80.19,38.06,70.4,124.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,48.07,139.81,137.72,80.19,38.06,73.37,124.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,48.07,136.62,135.96,81.73,39.71,73.37,127.82,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,45.54,135.08,134.31,83.38,39.71,76.34,131.45,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,43.01,131.89,130.79,84.92,39.71,79.2,134.97,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,40.48,128.81,127.38,86.46,41.25,82.17,138.49,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,37.95,125.62,123.86,89.65,41.25,85.14,145.53,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,35.42,120.89,118.69,91.19,42.9,88.11,149.05,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,32.89,116.16,115.28,92.84,42.9,90.97,152.68,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,30.36,113.08,111.76,94.38,44.44,93.94,159.72,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,27.83,106.7,106.48,95.92,44.44,96.91,163.24,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,27.83,102.08,102.96,97.57,44.44,99.88,166.76,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,25.3,97.35,97.68,99.11,45.98,105.71,174.02,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,22.77,92.62,92.51,100.65,45.98,105.71,181.5,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,20.24,86.35,87.23,103.84,47.63,111.65,185.24,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,20.24,80.08,81.95,103.84,47.63,114.51,192.72,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,17.71,73.81,76.67,105.38,47.63,117.37,196.46,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,15.18,65.89,69.74,107.03,47.63,120.23,203.94,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,15.18,58.08,62.7,108.57,47.63,123.09,207.68,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,12.65,50.82,53.9,110.22,47.63,128.81,215.16,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,12.65,43.78,43.12,110.22,45.98,131.67,222.64,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,10.12,35.31,32.34,110.22,44.44,134.53,225.94,78.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,10.12,26.84,25.08,110.22,41.25,140.25,236.17,78.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,7.59,18.37,17.93,108.57,38.06,145.97,239.58,83.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,7.59,11.22,14.3,105.38,33.33,148.83,246.4,83.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,5.06,7.04,12.54,99.11,30.14,151.69,249.81,83.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,0.0,5.61,8.91,92.84,25.41,157.41,256.63,94.27,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,0.0,4.18,8.91,83.38,20.57,160.27,256.63,94.27,30.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.0,2.75,7.15,70.73,15.84,163.13,260.04,104.83,53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,0.0,2.75,5.39,53.9,12.65,166.1,260.04,110.22,91.19,0.0,11.0,0.0,0.0,0.0,0.0,0.0
3566,0.0,0.0,5.39,38.06,7.92,168.96,256.63,119.79,104.5,9.68,44.0,0.0,0.0,0.0,0.0,0.0
3567,0.0,0.0,3.52,28.82,6.27,171.82,249.81,134.31,94.49,30.69,84.59,0.0,0.0,0.0,0.0,0.0
3568,0.0,0.0,3.52,21.01,6.27,168.96,236.17,143.99,77.88,54.89,118.36,0.0,9.35,0.0,4.95,0.0
3569,0.0,0.0,3.52,13.09,4.73,160.27,222.64,158.51,71.17,72.6,136.51,4.62,18.81,0.0,7.48,0.0
3570,0.0,0.0,3.52,7.81,4.73,148.83,200.2,168.19,67.87,79.75,143.33,6.93,28.16,0.0,25.19,0.0
3571,0.0,0.0,3.52,3.85,4.73,131.67,174.02,178.86,64.57,83.38,143.33,11.66,30.58,0.0,20.13,0.0
3572,0.0,0.0,0.0,2.53,4.73,117.37,149.05,189.64,61.27,88.77,145.64,16.39,35.31,4.51,27.72,0.0
3573,0.0,0.0,0.0,2.53,4.73,105.71,127.82,211.2,64.57,94.05,147.95,18.7,37.62,4.51,35.2,0.0
3574,0.0,0.0,0.0,0.0,4.73,88.11,106.48,221.98,64.57,95.92,147.95,21.01,37.62,4.51,37.73,0.0
3575,0.0,0.0,0.0,0.0,4.73,70.4,80.3,226.71,67.87,99.44,150.15,21.01,40.04,4.51,40.26,0.0
3576,0.0,0.0,0.0,0.0,4.73,52.58,51.48,216.59,71.17,99.44,152.46,21.01,40.04,4.51,42.79,0.0
3577,0.0,0.0,0.0,0.0,4.73,33.99,25.74,200.42,74.58,99.44,154.66,18.7,40.04,4.51,42.79,0.0
3578,0.0,0.0,0.0,0.0,4.73,15.4,19.25,163.35,77.88,101.31,156.97,18.7,42.35,4.51,42.79,0.0
3579,0.0,0.0,0.0,0.0,4.73,9.24,16.06,134.31,81.18,101.31,159.28,16.39,42.35,4.51,45.32,0.0
3580,0.0,0.0,0.0,0.0,4.73,6.16,12.87,119.79,84.48,103.07,163.79,18.7,44.66,4.51,50.38,0.0
3581,0.0,0.0,0.0,0.0,4.73,6.16,12.87,114.95,84.48,104.83,166.1,18.7,47.08,4.51,52.91,0.0
3582,0.0,0.0,0.0,0.0,3.08,0.0,9.57,99.55,87.89,106.59,166.1,21.01,49.39,4.51,57.97,0.0
3583,0.0,0.0,0.0,0.0,3.08,0.0,9.57,78.32,91.19,110.22,168.3,23.43,51.81,4.51,64.68,3.74
3584,0.0,0.0,0.0,0.0,3.08,0.0,6.38,57.2,91.19,111.98,170.61,25.74,54.12,6.82,71.39,3.74
3585,0.0,0.0,0.0,0.0,0.0,0.0,6.38,30.8,91.19,115.61,172.92,28.05,56.54,6.82,81.51,3.74
3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,94.49,119.35,175.23,30.47,58.85,9.13,91.63,5.72
3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,97.79,123.09,177.54,32.78,61.16,9.13,101.75,5.72
3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,124.96,182.16,35.09,63.58,11.44,108.46,5.72
3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,128.7,182.16,37.51,65.89,13.75,118.58,7.59
3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,132.44,184.47,39.82,68.2,18.37,125.29,9.57
3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,136.07,184.47,44.55,68.2,20.57,128.7,9.57
3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,139.81,182.16,46.86,70.62,22.88,135.41,11.44
3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,143.55,179.85,51.59,70.62,27.5,138.71,11.44
3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,145.42,177.54,53.9,72.93,29.81,145.42,13.42
3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,147.29,175.23,58.63,72.93,34.43,148.83,13.42
3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,149.16,172.92,64.35,72.93,36.74,148.83,13.42
3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,152.79,170.61,70.18,70.62,38.94,148.83,15.29
3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,158.4,166.1,78.98,70.62,43.56,145.42,15.29
3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,162.14,159.28,84.81,68.2,45.87,142.12,17.27
3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,164.01,154.66,93.5,68.2,50.49,138.71,17.27
3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,165.88,150.15,102.19,65.89,52.8,135.41,17.27
3602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,165.88,143.33,110.99,65.89,57.31,132.0,19.14
3603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,165.88,138.82,116.93,65.89,59.62,128.7,19.14
3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,165.88,132.0,122.87,63.58,61.82,128.7,19.14
3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,164.01,127.49,128.81,63.58,64.13,125.29,19.14
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,164.01,125.18,134.75,63.58,66.33,125.29,21.12
3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,162.14,120.67,140.69,63.58,70.84,125.29,21.12
3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,160.27,118.36,146.63,63.58,70.84,125.29,21.12
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,156.53,116.16,152.57,63.58,73.15,125.29,21.12
3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,154.66,111.65,155.54,63.58,77.66,128.7,21.12
